ID,longitude_predicted,latitude_predicted
160,-122.784035,47.612247
161,-1.6486104,50.945168
162,-8.585499,43.334534
163,10.870873,53.93705
164,3.2359788,51.326786
165,9.529033,57.625324
166,13.909947,40.857624
167,-15.600889,28.306505
168,18.636906,54.40852
169,3.910799,51.289303
170,13.967189,55.104763
171,8.446974,53.57729
172,10.15471,56.14518
173,10.882213,53.933548
174,8.514141,53.582947
175,115.95836,5.8103566
176,-72.90612,19.407343
177,-0.04584423,53.585873
178,146.53276,-18.569601
179,5.365567,43.344086
180,3.2482693,51.319416
181,10.324668,43.644505
182,17.672983,57.745262
183,106.871254,10.978153
184,-122.34028,47.330185
185,153.03526,-27.40851
186,-93.84991,29.798643
187,-12.775037,39.073067
188,21.121727,58.100574
189,8.521389,53.567665
190,10.011279,53.56352
191,3.237186,51.311214
192,3.201981,51.332172
193,-0.9793906,50.75539
194,-122.633255,47.545963
195,115.748055,-31.996597
196,9.636749,57.482258
197,-0.22614674,39.442127
198,11.813947,58.04695
199,-1.6102045,50.221375
200,2.2776058,51.887264
201,-6.5735993,48.594696
202,-122.81085,37.20643
203,12.194763,41.459602
204,16.474907,37.31431
205,15.604871,38.435074
206,-13.074148,30.84781
207,-8.897766,42.239403
208,6.2601094,53.63691
209,-16.560833,24.629475
210,2.3704696,51.17323
211,24.031923,37.52872
212,12.371875,54.770447
213,-4.8393507,51.175476
214,8.472814,53.573803
215,115.73619,-32.3467
216,8.02832,53.86897
217,174.32222,-42.64385
218,-67.03232,18.380661
219,-10.496695,39.569954
220,-9.583637,40.60584
221,-9.805689,38.24118
222,12.587572,54.94808
223,-5.754153,43.8953
224,2.236187,51.193634
225,175.26974,-36.171062
226,9.947754,53.590775
227,8.514284,53.551273
228,24.04358,37.508564
229,-8.736058,42.15832
230,9.865971,42.519634
231,-81.0276,30.395792
232,8.334523,53.53448
233,23.499979,37.932304
234,3.7070718,51.434254
235,1.2465904,51.462273
236,3.1921716,51.296154
237,3.1921716,51.296154
238,-0.33684945,54.679188
239,16.439253,37.597347
240,7.983509,57.40937
241,7.0851254,53.930775
242,15.196421,55.61033
243,-0.52141917,54.767536
244,15.374358,38.553856
245,0.19092879,49.503193
246,-4.2792954,36.252815
247,13.024447,54.832188
248,12.284257,54.763702
249,-2.782713,51.4977
250,-6.455732,48.738964
251,9.980971,42.247242
252,12.217038,54.94219
253,172.42526,-43.33427
254,-73.197105,40.312737
255,9.219221,43.40058
256,21.155148,60.298733
257,3.738426,51.41552
258,1.0137439,50.840523
259,3.1010566,51.441
260,-80.58753,31.610191
261,-15.751786,26.858276
262,3.8095224,51.376564
263,14.191047,38.54801
264,2.5320675,51.81973
265,2.2044494,41.384968
266,1.2347217,50.910305
267,-9.305586,43.82551
268,-6.024559,52.364334
269,1.2082124,40.88001
270,4.4102154,53.109165
271,146.53276,-18.569601
272,-16.560833,24.696457
273,-8.049068,36.349606
274,-15.711767,26.963928
275,17.672983,57.773598
276,-4.494836,36.56712
277,119.1939,13.486111
278,3.2194836,51.761726
279,-8.581557,43.336597
280,28.968296,40.894085
281,-10.405838,37.42538
282,-81.293755,31.236263
283,-5.7362766,43.8953
284,7.194127,53.368584
285,115.5297,-32.63332
286,18.587862,54.43153
287,-74.13482,40.669003
288,10.248727,59.732304
289,4.1392355,51.309925
290,153.11885,-27.111887
291,8.487084,53.563313
292,5.3466997,52.35101
293,-0.08649748,53.55142
294,4.2182174,51.27377
295,103.70771,1.1580933
296,-1.6486104,50.945168
297,-122.784035,47.612247
298,13.909947,40.859703
299,13.967189,55.112423
300,-0.51896644,54.770576
301,-15.600889,28.306505
302,18.636906,54.40136
303,132.99931,34.597996
304,3.910799,51.289303
305,10.882213,53.933548
306,10.15471,56.14518
307,8.446974,53.57729
308,8.514141,53.582947
309,115.95836,5.8103566
310,-0.04584423,53.585873
311,5.365567,43.344086
312,3.2482693,51.319416
313,10.324668,43.644505
314,-109.97121,25.1375
315,106.871254,10.978153
316,0.26458016,38.55971
317,-1.595601,50.221375
318,-122.34028,47.330185
319,153.03526,-27.40851
320,-93.84991,29.798643
321,10.011279,53.56352
322,8.521389,53.567665
323,3.201981,51.332172
324,3.237186,51.311214
325,-0.9793906,50.75539
326,-72.90612,19.47953
327,115.748055,-31.996597
328,21.14206,58.117233
329,-122.62369,47.545006
330,11.813947,58.04695
331,29.48562,40.73416
332,-0.22614674,39.442127
333,15.604871,38.435074
334,9.529033,57.623928
335,24.031923,37.52872
336,16.474907,37.31431
337,8.472814,53.573803
338,12.194763,41.459602
339,115.73619,-32.3467
340,-8.902293,42.239403
341,-8.738163,42.15832
342,-13.085923,30.84781
343,-0.34312057,39.439198
344,-81.0276,30.395792
345,6.2576866,53.63691
346,-10.589263,31.584518
347,172.56458,-43.33385
348,-122.81817,37.20643
349,9.634296,57.48294
350,-9.5657625,40.60584
351,174.36642,-42.64385
352,2.5483918,51.823452
353,16.439253,37.597347
354,3.233526,51.32375
355,1.4520903,39.51847
356,13.179554,54.87648
357,-4.2443614,36.252815
358,15.374358,38.553856
359,-66.68999,18.38167
360,-9.270652,43.82551
361,-73.197105,40.312737
362,-2.782713,51.4977
363,0.17305104,49.503193
364,3.738426,51.41552
365,-80.58753,31.610191
366,2.2704985,51.888275
367,-10.504119,39.577896
368,-6.024559,52.364334
369,3.7079225,51.435265
370,2.2044494,41.384968
371,1.2347217,50.910305
372,21.155148,60.298733
373,4.4102154,53.10682
374,3.8095224,51.376564
375,12.570513,54.94521
376,1.2474409,51.460896
377,2.2012527,51.19311
378,2.3501387,51.172707
379,3.1742935,51.3001
380,3.1742935,51.3001
381,1.2082124,40.88001
382,-0.3142571,54.689476
383,-9.810516,38.239803
384,7.9637156,57.41966
385,7.0961666,53.93312
386,15.164956,55.612675
387,8.334748,53.86759
388,9.943099,53.59472
389,175.1288,-36.11764
390,-4.863749,51.18542
391,12.31953,54.772324
392,9.232286,43.405384
393,9.976905,42.260056
394,12.218944,54.95882
395,8.516269,53.555534
396,24.00295,37.50988
397,13.05972,54.833485
398,-6.420461,48.736443
399,10.855272,53.93705
400,12.372155,54.781326
401,8.320201,53.547226
402,14.304317,38.564644
403,9.851618,42.53238
404,23.502714,37.949917
405,1.0192145,50.838
406,3.1185331,51.44813
407,28.968296,40.894085
408,-10.595363,31.588112
409,119.737656,13.502855
410,-16.163527,24.647627
411,-13.077246,30.904951
412,-3.8548543,51.30332
413,-15.285938,27.103462
414,29.4376,40.728203
415,-0.45976755,54.558144
416,-4.244108,36.27852
417,-8.095413,36.3154
418,-5.751266,43.870842
419,21.073683,58.130432
420,-6.044561,47.713745
421,3.8917189,51.283344
422,-9.819528,38.242577
423,10.00633,53.56352
424,3.2280152,51.311214
425,-0.9885616,50.75539
426,-81.280876,31.236263
427,8.025711,53.868286
428,115.74883,-31.996597
429,-122.61081,47.545006
430,12.51621,54.975067
431,11.8226,58.04695
432,-0.23109657,39.442127
433,15.593876,38.435074
434,-10.392963,37.44645
435,24.020927,37.52872
436,8.467864,53.573803
437,115.49449,-32.3467
438,-0.3498683,39.439198
439,-8.752605,42.15832
440,3.1651227,51.297752
441,3.1651227,51.297752
442,9.692443,53.592373
443,7.189177,53.368584
444,9.6318,57.482258
445,115.5378,-32.599987
446,18.581087,54.43153
447,-74.13976,40.669003
448,10.243777,59.732304
449,4.1503158,51.309925
450,-16.949394,23.210945
451,153.09663,-27.10831
452,8.499959,53.563313
453,3.2323582,51.761726
454,-6.009208,52.362736
455,12.126389,41.459602
456,4.231092,51.27377
457,-0.09144728,53.55142
458,5.3417497,52.35101
459,103.64256,1.1580933
460,-1.6357356,50.945168
461,-122.76488,47.612247
462,146.40215,-18.596771
463,-8.588876,43.332573
464,3.2310288,51.326786
465,13.904998,40.859703
466,-72.916336,19.429855
467,16.4197,37.602287
468,-15.607634,28.306505
469,-2.1108441,50.036385
470,18.631956,54.40852
471,8.442024,53.57729
472,132.98566,34.597996
473,10.877263,53.933548
474,2.2344582,51.193634
475,10.14976,56.14518
476,115.92747,5.8103566
477,-0.050794046,53.585873
478,8.5091915,53.582947
479,12.289245,40.047157
480,3.2558715,51.319416
481,174.39473,-42.64385
482,13.962239,55.104763
483,6.2551594,53.63691
484,172.55232,-43.33385
485,10.315191,43.644505
486,106.89354,10.978153
487,7.065208,53.924637
488,-8.907243,42.239403
489,9.55651,57.625732
490,16.49082,37.31431
491,1.2187309,50.902363
492,-93.826706,29.797634
493,-122.34702,47.330185
494,15.369409,38.55566
495,153.03386,-27.40851
496,-0.5255184,54.767536
497,-6.460682,48.738964
498,2.260276,51.888275
499,175.3293,-36.147217
500,1.2424911,51.460896
501,1.2032626,40.88001
502,21.150198,60.30108
503,1.2622472,39.520817
504,-4.8468065,51.174953
505,8.511804,53.555534
506,-122.82142,37.21185
507,-81.08521,30.4347
508,9.9787,42.260056
509,12.369779,54.781326
510,23.516634,37.949917
511,24.039705,37.50988
512,8.315251,53.54903
513,14.317192,38.56645
514,9.852928,42.53238
515,-12.76248,39.08588
516,3.113583,51.44813
517,-10.498092,39.584503
518,-9.293059,43.83832
519,4.4255958,53.11561
520,10.868749,53.933025
521,-67.03726,18.371899
522,5.360617,43.34268
523,3.7045746,51.43565
524,13.166262,54.8816
525,-9.585315,40.61456
526,2.5350978,51.826653
527,2.2198303,41.388073
528,7.9639554,57.41257
529,0.18843171,49.506298
530,3.2148557,51.332172
531,3.778928,51.383488
532,15.176838,55.622936
533,13.242567,41.01551
534,-73.381966,40.30619
535,3.7538068,51.418625
536,12.284499,54.7683
537,-2.767332,51.500805
538,-80.63927,31.610971
539,12.23242,54.954796
540,-4.499786,36.56712
541,8.516439,53.567665
542,2.3655195,51.173466
543,13.03095,54.82946
544,9.231228,43.403164
545,-1.6151543,50.22277
546,1.0202438,50.83578
547,-7.53723,36.072735
548,119.17723,13.417644
549,0.25426853,38.55971
550,-12.760004,39.075935
551,-81.29906,31.236263
552,29.480322,40.73416
553,2.213012,51.193634
554,-0.34841946,39.439198
555,21.116428,58.100574
556,8.023021,53.86897
557,13.703771,40.058784
558,-8.583646,43.336597
559,13.909947,40.859703
560,175.26341,-36.136986
561,-10.4934225,39.535828
562,3.2482693,51.319416
563,10.324668,43.644505
564,-122.34028,47.330185
565,153.03526,-27.40851
566,-93.84991,29.798643
567,28.964321,40.898632
568,-2.1035252,50.04249
569,10.011279,53.56352
570,3.237186,51.311214
571,8.521389,53.567665
572,-4.494836,36.56712
573,3.201981,51.332172
574,-0.9793906,50.75539
575,12.194763,41.462738
576,-122.633255,47.545963
577,174.32222,-42.60977
578,115.748055,-31.994225
579,-6.0142183,47.716667
580,146.53276,-18.486572
581,11.813947,58.04695
582,-0.22614674,39.442127
583,-6.5735993,48.594696
584,15.604871,38.435074
585,8.472814,53.573803
586,24.031923,37.52872
587,115.73619,-32.3467
588,-8.738163,42.15832
589,3.1742935,51.297752
590,3.1742935,51.297752
591,9.635146,57.490883
592,9.943099,53.59472
593,3.751133,51.42265
594,7.1936593,53.37261
595,3.1588533,51.35714
596,-13.074148,30.887941
597,115.5297,-32.599987
598,3.2359788,51.324707
599,18.587862,54.43153
600,-74.13482,40.669003
601,4.1392355,51.309925
602,153.11885,-27.10831
603,8.487084,53.563313
604,3.2194836,51.761726
605,10.248727,59.732304
606,0.19338152,49.50606
607,-16.560833,24.629475
608,-8.902293,42.239403
609,5.3466997,52.35101
610,-0.08649748,53.55142
611,103.70771,1.1580933
612,4.2232304,51.27377
613,10.015905,42.247242
614,-122.784035,47.612247
615,-6.024559,52.364334
616,-1.6423299,50.947514
617,-72.9288,19.40362
618,-9.285285,43.834297
619,-3.847919,51.30816
620,-9.580365,40.61248
621,172.49792,-43.377804
622,-10.405838,37.4233
623,9.529033,57.623245
624,-15.600889,28.306505
625,4.430546,53.11353
626,3.910799,51.289303
627,2.5337884,51.823452
628,1.2090772,50.902363
629,18.636906,54.40852
630,7.0704923,53.922832
631,-4.8393507,51.175476
632,132.99931,34.597996
633,-0.51896644,54.77126
634,10.882213,53.933548
635,-1.6102045,50.221375
636,12.294194,40.045353
637,10.15471,56.14518
638,1.4374868,39.52134
639,15.3597555,38.545914
640,-9.805355,38.24118
641,-122.81085,37.20643
642,8.514141,53.582947
643,23.502434,37.932304
644,-81.02031,30.395792
645,-8.074712,36.341663
646,24.02655,37.508564
647,8.319921,53.53448
648,115.95836,5.8103566
649,8.446974,53.57729
650,13.967189,55.104763
651,12.371875,54.770447
652,-67.03232,18.380661
653,16.474907,37.31431
654,-0.04584423,53.585873
655,3.1213577,51.44387
656,10.873698,53.93279
657,3.7095246,51.434254
658,12.590844,54.94808
659,16.42465,37.597347
660,2.2247803,41.387836
661,-2.762382,51.50057
662,7.9689054,57.40937
663,15.1817875,55.613197
664,13.164951,54.880203
665,9.229918,43.39264
666,-80.561386,31.602251
667,2.2776058,51.887264
668,3.783878,51.380287
669,5.365567,43.344086
670,2.3704696,51.17323
671,13.029639,54.824245
672,12.289449,54.75576
673,-6.450542,48.73102
674,1.2490431,51.462273
675,12.23737,54.945057
676,13.241257,41.001167
677,-73.21792,40.304794
678,21.17548,60.3016
679,6.2601094,53.63691
680,106.88722,10.978153
681,8.516737,53.551273
682,1.2098145,40.87665
683,14.211378,38.55088
684,9.851337,42.519634
685,1.0189342,50.83258
686,146.53276,-18.569601
687,13.694436,40.058784
688,-15.711767,26.896614
689,29.48562,40.73416
690,-8.902293,42.239403
691,-2.105894,50.038464
692,7.0704923,53.922832
693,-119.44447,33.9362
694,12.194763,41.459602
695,-8.583926,43.332573
696,132.99931,34.597996
697,115.95836,5.8103566
698,28.964321,40.898632
699,-9.580365,40.61248
700,11.813947,58.04695
701,-6.5735993,48.594696
702,0.2670329,38.55971
703,12.290922,40.045353
704,-7.536745,36.072735
705,-13.4616165,34.44066
706,10.15471,56.14518
707,3.910799,51.289303
708,-81.02031,30.395792
709,18.636906,54.40852
710,8.446974,53.57729
711,10.882213,53.933548
712,-0.04584423,53.585873
713,8.514141,53.582947
714,10.324668,43.644505
715,3.2482693,51.319416
716,-9.805689,38.24118
717,-122.34028,47.330185
718,153.03526,-27.40851
719,-93.84991,29.798643
720,8.518564,53.57169
721,10.011279,53.56352
722,3.237186,51.311214
723,-4.494836,36.56712
724,3.201981,51.330093
725,-4.8393507,51.179317
726,-81.293755,31.236263
727,-0.9793906,50.75539
728,174.32222,-42.60977
729,-122.633255,47.545963
730,115.748055,-31.994225
731,-0.22614674,39.442127
732,119.1939,13.488143
733,9.636749,57.48294
734,15.604871,38.435074
735,175.26341,-36.171062
736,115.73619,-32.3467
737,8.472814,53.573803
738,24.024456,37.52872
739,-8.738163,42.15832
740,-0.34312057,39.439198
741,3.1742935,51.297752
742,3.1742935,51.297752
743,9.950176,53.59381
744,3.7587569,51.418625
745,7.194127,53.368584
746,-0.51896644,54.770576
747,115.5297,-32.637333
748,18.587862,54.43153
749,10.248727,59.732304
750,4.1392355,51.309925
751,-74.13482,40.669003
752,9.529033,57.623928
753,153.11885,-27.115902
754,8.487084,53.563313
755,3.2194836,51.761726
756,-6.004258,52.362736
757,2.2215836,51.193634
758,0.18591598,49.50606
759,12.587572,54.94808
760,-0.08649748,53.55142
761,-13.085923,30.84781
762,5.3517127,52.35101
763,4.2232304,51.27377
764,103.70771,1.1540787
765,-122.76538,47.611237
766,-3.86825,51.305054
767,-72.9288,19.40362
768,-1.6423299,50.947514
769,9.976905,42.260056
770,21.138319,58.127155
771,24.02683,37.50988
772,6.2603893,53.64233
773,3.7095246,51.43565
774,172.49792,-43.312687
775,13.909947,40.859703
776,-6.0142183,47.719704
777,5.365567,43.34268
778,16.474907,37.326847
779,13.164951,54.8816
780,2.3704696,51.173466
781,3.2359788,51.326786
782,1.2098145,40.878048
783,1.0189342,50.833977
784,1.2490431,51.46367
785,8.516737,53.55151
786,4.430546,53.11561
787,-122.82042,37.205746
788,12.371875,54.775223
789,15.1817875,55.620857
790,-6.424948,49.419224
791,8.319921,53.541122
792,12.289449,54.76622
793,16.42465,37.600483
794,23.502434,37.943813
795,3.783878,51.379604
796,9.229918,43.39928
797,17.672983,57.77152
798,3.1213577,51.442028
799,-8.074712,36.34098
800,106.88722,10.99495
801,-6.450542,48.73034
802,12.23737,54.952717
803,13.029639,54.82738
804,-73.37702,40.30411
805,21.17548,60.31921
806,-67.03232,18.365805
807,13.967189,55.112423
808,9.851337,42.526276
809,-1.6102045,50.22069
810,-10.4934225,39.576595
811,-10.405838,37.4233
812,-9.285285,43.83222
813,13.241257,41.011627
814,14.211378,38.55854
815,-15.600889,28.306505
816,2.5337884,51.82277
817,1.2090772,50.90168
818,-80.652145,31.608892
819,10.873698,53.930946
820,8.02832,53.868286
821,15.3597555,38.54905
822,2.2247803,41.385994
823,-2.762382,51.498726
824,7.9689054,57.408688
825,2.2776058,51.88822
826,1.4374868,39.52518
827,28.912683,40.895176
828,-81.2809,31.23281
829,-6.696414,48.59124
830,-6.1677203,47.713745
831,12.039982,41.436474
832,145.74821,-18.70314
833,3.2224488,51.755768
834,-16.547958,24.656467
835,-13.472169,34.4347
836,-4.504007,36.56712
837,174.313,-42.592697
838,29.474625,40.73416
839,-6.470975,48.710716
840,-0.35439545,39.439198
841,2.5350978,51.825256
842,18.581087,54.43153
843,4.1503158,51.309925
844,153.09663,-27.10831
845,10.243777,59.732304
846,8.499959,53.563313
847,-74.13976,40.669003
848,-0.09144728,53.55142
849,5.3417497,52.35101
850,4.236105,51.27377
851,103.64256,1.1580933
852,119.11188,13.417644
853,-122.7525,47.611237
854,-1.6294552,50.947514
855,-8.588876,43.332573
856,13.904998,40.859703
857,-15.607634,28.306505
858,3.905849,51.289303
859,-81.02525,30.395792
860,132.98566,34.597996
861,18.631956,54.40852
862,10.14976,56.14518
863,10.877263,53.933548
864,-7.541695,36.066093
865,8.5091915,53.582947
866,8.442024,53.57729
867,115.92747,5.8103566
868,-0.050794046,53.585873
869,3.2558715,51.319416
870,2.2344582,51.193634
871,10.319718,43.644505
872,106.89855,10.978153
873,-122.34702,47.330185
874,153.03386,-27.40851
875,-93.83703,29.798643
876,8.516439,53.567665
877,3.232236,51.311214
878,3.2148557,51.332172
879,175.33592,-36.11764
880,-0.9843407,50.75539
881,-9.290235,43.83222
882,115.746346,-31.996597
883,-16.949394,23.180435
884,-117.989044,23.86262
885,-122.62038,47.545963
886,11.826821,58.04695
887,-0.23109657,39.442127
888,-15.698893,26.896614
889,12.289245,40.047157
890,15.599921,38.435074
891,-4.826476,51.175476
892,9.6318,57.48294
893,-10.600312,31.586323
894,115.74108,-32.3467
895,0.18843171,49.50606
896,8.467864,53.573803
897,24.026974,37.52872
898,-72.87952,19.407343
899,-8.741008,42.15832
900,17.688927,57.747066
901,3.1514802,51.356903
902,3.1872215,51.296154
903,3.1872215,51.296154
904,13.2572,41.010914
905,8.304275,53.544228
906,-10.413295,37.41659
907,5.3590155,43.347443
908,6.2624784,53.64233
909,10.042631,53.597836
910,21.141575,58.12313
911,172.54297,-43.308674
912,3.7582717,51.418625
913,2.3699844,51.173466
914,16.474422,37.326847
915,7.193642,53.368584
916,12.236885,54.954796
917,9.528548,57.62713
918,9.850853,42.528355
919,10.000818,42.25603
920,23.50195,37.943813
921,-9.80584,38.240498
922,15.359271,38.550854
923,3.1208725,51.442028
924,12.37139,54.775223
925,24.026066,37.503777
926,-67.03281,18.36982
927,3.7090394,51.43357
928,-0.5194515,54.770576
929,14.210894,38.560345
930,-2.7628672,51.498726
931,-80.65263,31.608892
932,-10.493907,39.5784
933,8.027836,53.868286
934,-3.8484042,51.30608
935,2.2242951,41.385994
936,1.2085922,50.90168
937,7.9684205,57.410492
938,-6.004743,52.369377
939,12.59036,54.955738
940,15.181303,55.620857
941,-6.425433,49.419224
942,13.164467,54.87952
943,9.229433,43.401085
944,115.52921,-32.63332
945,4.430061,53.11353
946,2.2771206,51.88822
947,1.248558,51.46159
948,1.4370017,39.52518
949,10.010795,53.56144
950,-2.1063793,50.036385
951,-73.37751,40.30411
952,12.288964,54.76622
953,16.424166,37.602287
954,-8.075196,36.34098
955,3.783393,51.38141
956,-122.82091,37.205746
957,13.029155,54.82738
958,1.2093295,40.87597
959,21.174995,60.31921
960,13.693952,40.069244
961,13.966704,55.108604
962,8.5162525,53.54943
963,-1.6106895,50.22069
964,1.0184492,50.833702
965,3.2354937,51.324707
966,10.873214,53.930946
967,-15.712252,26.896614
968,146.62466,-18.5222
969,12.29371,40.0538
970,7.0700073,53.923954
971,-118.0401,23.874077
972,-16.947353,23.183952
973,-0.53564,54.772655
974,132.97206,34.597996
975,106.849014,10.978153
976,-9.27595,43.828377
977,12.189465,41.464817
978,9.845705,42.519634
979,-8.590797,43.334534
980,115.95836,5.8103566
981,28.968296,40.894085
982,-4.494836,36.56712
983,174.32222,-42.45916
984,5.365567,43.344086
985,-8.738163,42.15832
986,2.2776058,51.8903
987,172.49792,-43.377804
988,115.5297,-32.63332
989,18.587862,54.43153
990,3.2194836,51.761726
991,-74.13482,40.669003
992,10.248727,59.732304
993,153.11885,-27.10831
994,8.487084,53.563313
995,0.19338152,49.50606
996,4.1392355,51.309925
997,5.3466997,52.35101
998,-0.08649748,53.55142
999,103.70771,1.1580933
1000,4.224081,51.27478
1001,-122.777756,47.612247
1002,-1.6529182,50.949577
1003,2.5337884,51.82485
1004,13.909947,40.859703
1005,-15.600889,28.306505
1006,3.910799,51.289303
1007,10.15471,56.14518
1008,-81.02031,30.395792
1009,-12.754705,39.075935
1010,10.882213,53.933548
1011,18.636906,54.40852
1012,8.446974,53.57729
1013,-0.04584423,53.585873
1014,8.514141,53.582947
1015,3.2482693,51.319416
1016,8.02832,53.86897
1017,10.324668,43.644505
1018,-122.34028,47.330185
1019,153.03526,-27.40851
1020,-93.873695,29.780235
1021,119.19107,13.534553
1022,8.521389,53.567665
1023,-13.4616165,34.442738
1024,-81.293755,31.236263
1025,3.201981,51.330093
1026,16.474907,37.324768
1027,3.237186,51.309135
1028,-0.9793906,50.75539
1029,2.2215836,51.197475
1030,9.529033,57.623245
1031,115.748055,-31.994469
1032,29.48562,40.73416
1033,9.636749,57.48294
1034,-122.62369,47.545006
1035,11.813947,58.04695
1036,-0.22614674,39.442127
1037,1.2090772,50.902363
1038,-6.5735993,48.594696
1039,15.604871,38.435074
1040,24.031923,37.52872
1041,115.73619,-32.3467
1042,-0.34069765,39.439198
1043,8.472814,53.573803
1044,-72.90612,19.407343
1045,13.240923,41.001167
1046,-6.4252825,49.419907
1047,175.35162,-36.171062
1048,-122.81817,37.20643
1049,3.7070718,51.434254
1050,8.309224,53.542423
1051,12.217038,54.94219
1052,3.1742935,51.297752
1053,3.1742935,51.297752
1054,-10.426169,37.41659
1055,1.2474409,51.45855
1056,8.509629,53.552284
1057,9.943099,53.592373
1058,-6.024559,52.364334
1059,1.2082124,40.88001
1060,2.2044494,41.384968
1061,-7.7070346,36.06557
1062,9.219221,43.402927
1063,15.385399,38.556202
1064,21.155148,60.30108
1065,10.001978,42.247242
1066,3.8095224,51.37891
1067,-4.863749,51.18542
1068,-10.63992,31.594461
1069,7.1936593,53.37261
1070,14.062217,55.118526
1071,-73.483894,40.310215
1072,-1.580124,50.226795
1073,12.372155,54.781326
1074,24.02683,37.50988
1075,3.755017,51.42265
1076,23.502714,37.949917
1077,1.0192145,50.838
1078,-10.493142,39.5827
1079,21.14206,58.12313
1080,14.211378,38.56062
1081,3.1588533,51.35714
1082,3.1213577,51.444107
1083,-67.03232,18.371899
1084,16.42465,37.602562
1085,-0.33439672,54.68791
1086,10.873698,53.933025
1087,-6.0142183,47.719704
1088,1.4374868,39.52726
1089,-9.805355,38.242577
1090,-2.762382,51.500805
1091,7.9689054,57.410767
1092,17.672983,57.773598
