ID,longitude_predicted,latitude_predicted
68,4.270311210000001,19.10853045
69,4.0620687900000005,18.515136660000003
70,4.0620687900000005,18.515136660000003
71,4.0620687900000005,18.515136660000003
72,4.0620687900000005,18.515136660000003
73,4.0620687900000005,18.515136660000003
74,4.4782462500000015,19.702480709999996
75,4.481651550000001,19.661051999999998
76,4.4789521200000015,19.70217405
77,4.4789521200000015,19.70217405
78,4.4789521200000015,19.70217405
79,4.4823226200000015,19.66075692
80,4.4789521200000015,19.70217405
81,4.4789521200000015,19.70217405
82,4.4789521200000015,19.70217405
83,4.4823226200000015,19.66075692
84,4.4789521200000015,19.70217405
85,4.482357420000001,19.660745339999995
86,4.4789521200000015,19.70217405
87,-3.254978999999999,-5.444757870000001
88,4.482357420000001,19.660745339999995
89,4.4789521200000015,19.70217405
90,4.4823226200000015,19.66075692
91,4.4789521200000015,19.70217405
92,4.4789521200000015,19.70217405
93,4.4789521200000015,19.70217405
94,4.065289200000001,18.47394858
95,4.4789521200000015,19.70217405
96,4.482357420000001,19.660745339999995
97,4.4789521200000015,19.70217405
98,4.482357420000001,19.660745339999995
99,4.482357420000001,19.660745339999995
100,4.4789521200000015,19.70217405
101,-3.2548878599999993,-5.444795670000001
102,4.4823226200000015,19.66075692
103,4.482357420000001,19.660745339999995
104,4.4789521200000015,19.70217405
105,4.482357420000001,19.660745339999995
106,4.4789521200000015,19.70217405
107,4.482357420000001,19.660745339999995
108,4.4789521200000015,19.70217405
109,4.482357420000001,19.660745339999995
110,4.4789521200000015,19.70217405
111,4.4789521200000015,19.70217405
112,4.4789521200000015,19.70217405
113,4.4823226200000015,19.66075692
114,4.4789521200000015,19.70217405
115,4.4789521200000015,19.70217405
116,4.4789521200000015,19.70217405
117,4.4789521200000015,19.70217405
118,4.4789521200000015,19.70217405
119,4.4789521200000015,19.70217405
120,4.065289200000001,18.47394858
121,4.4789521200000015,19.70217405
122,4.482357420000001,19.660745339999995
123,4.4789521200000015,19.70217405
124,4.4789521200000015,19.70217405
125,4.4823226200000015,19.66075692
126,4.4789521200000015,19.70217405
127,4.4789521200000015,19.70217405
128,4.4789521200000015,19.70217405
129,4.4789521200000015,19.70217405
130,4.4789521200000015,19.70217405
131,4.482357420000001,19.660745339999995
132,4.482357420000001,19.660745339999995
133,4.270311210000001,19.10853045
134,4.686796049999999,20.29531803
135,4.478471099999999,19.701952799999997
136,4.894877639999999,20.889350669999995
137,4.895583509999999,20.889044009999996
138,4.895583509999999,20.889044009999996
139,4.898988809999999,20.847615299999998
140,4.896042869999998,20.889169919999997
141,4.686713519999999,20.295346590000005
142,4.898988809999999,20.847615299999998
143,4.898954009999999,20.847626879999996
144,4.895583509999999,20.889044009999996
145,4.686713519999999,20.295346590000005
146,4.690084019999999,20.25392946
147,4.898988809999999,20.847615299999998
148,4.48192059,19.660818539999994
149,4.896042869999998,20.889169919999997
150,4.896042869999998,20.889169919999997
151,4.8994481699999985,20.847741209999995
152,4.4823799499999994,19.66094444999999
153,4.899413369999998,20.847752789999994
154,4.899413369999998,20.847752789999994
155,4.4823799499999994,19.66094444999999
156,4.690084019999999,20.25392946
157,4.686713519999999,20.295346590000005
158,-4.349428859999998,-9.077836680000008
159,4.478471099999999,19.701952799999997
160,-4.352127209999998,-9.097229430000008
161,-4.352127209999998,-9.097229430000008
162,4.478471099999999,19.701952799999997
163,4.921175759999999,20.847058709999995
164,4.921175759999999,20.847058709999995
165,4.50890127,19.618455869999995
166,4.921881629999999,20.846752049999996
167,4.921881629999999,20.846752049999996
168,4.921881629999999,20.846752049999996
169,4.925286929999999,20.805323339999994
170,4.921881629999999,20.846752049999996
171,4.925286929999999,20.805323339999994
172,4.921881629999999,20.846752049999996
173,4.921881629999999,20.846752049999996
174,4.925746289999998,20.80544925
175,4.9223409899999995,20.846877959999997
176,4.925746289999998,20.80544925
177,4.9223409899999995,20.846877959999997
178,4.9223409899999995,20.846877959999997
179,4.9223409899999995,20.846877959999997
180,4.925746289999998,20.80544925
181,4.921882829999999,20.846770319999994
182,4.7130116399999995,20.25305463
183,4.716416939999999,20.21162592
184,4.7130116399999995,20.25305463
185,4.508174519999999,19.61823213
186,4.508139719999999,19.618243709999998
187,4.504769219999999,19.65966084
188,4.508174519999999,19.61823213
189,4.921175759999999,20.847058709999995
190,4.921881629999999,20.846752049999996
191,4.921881629999999,20.846752049999996
192,4.50890127,19.618455869999995
193,4.925286929999999,20.805323339999994
194,4.925934689999999,20.805264209999994
195,4.921881629999999,20.846752049999996
196,4.921881629999999,20.846752049999996
197,4.921881629999999,20.846752049999996
198,4.50890127,19.618455869999995
199,4.925286929999999,20.805323339999994
200,4.921881629999999,20.846752049999996
201,4.9223409899999995,20.846877959999997
202,4.9223409899999995,20.846877959999997
203,4.9223409899999995,20.846877959999997
204,4.925746289999998,20.80544925
205,4.9223409899999995,20.846877959999997
206,4.925746289999998,20.80544925
207,4.921882829999999,20.846770319999994
208,4.921882829999999,20.846770319999994
209,4.9252533299999985,20.805353189999995
210,4.714234199999999,20.253353850000003
211,4.714234199999999,20.253353850000003
212,4.714234199999999,20.253353850000003
213,4.718287259999999,20.211866009999998
214,4.717639499999999,20.21192514
215,4.7130116399999995,20.25305463
216,-4.349428859999998,-9.077836680000008
217,4.716382139999999,20.211637500000002
218,4.7130116399999995,20.25305463
219,4.716416939999999,20.21162592
220,4.7130116399999995,20.25305463
221,4.7130116399999995,20.25305463
222,4.7130116399999995,20.25305463
223,4.7130116399999995,20.25305463
224,4.716382139999999,20.211637500000002
225,4.7130116399999995,20.25305463
226,4.7130116399999995,20.25305463
227,4.7130116399999995,20.25305463
228,-3.2157819299999986,-5.345393250000002
229,4.7130116399999995,20.25305463
230,4.7130116399999995,20.25305463
231,4.7130116399999995,20.25305463
232,4.716416939999999,20.21162592
233,4.716382139999999,20.211637500000002
234,4.7130116399999995,20.25305463
235,4.716416939999999,20.21162592
236,4.7130116399999995,20.25305463
237,4.7130116399999995,20.25305463
238,4.7130116399999995,20.25305463
239,4.7130116399999995,20.25305463
240,4.716416939999999,20.21162592
241,4.7130116399999995,20.25305463
242,4.7130116399999995,20.25305463
243,4.7130116399999995,20.25305463
244,4.7130116399999995,20.25305463
245,4.716416939999999,20.21162592
246,4.508174519999999,19.61823213
247,4.504769219999999,19.65966084
248,4.504769219999999,19.65966084
249,4.508174519999999,19.61823213
250,4.508174519999999,19.61823213
251,4.508822279999999,19.618173000000002
252,4.504769219999999,19.65966084
253,4.504769219999999,19.65966084
254,4.504769219999999,19.65966084
255,4.504769219999999,19.65966084
256,4.508174519999999,19.61823213
257,4.508174519999999,19.61823213
258,4.504769219999999,19.65966084
259,4.504769219999999,19.65966084
260,-3.2184802799999983,-5.3647860000000005
261,4.508822279999999,19.618173000000002
262,4.508174519999999,19.61823213
263,4.508139719999999,19.618243709999998
264,4.504769219999999,19.65966084
265,4.504769219999999,19.65966084
266,4.504769219999999,19.65966084
267,4.504769219999999,19.65966084
268,4.504769219999999,19.65966084
269,4.504769219999999,19.65966084
270,4.504769219999999,19.65966084
271,4.714234199999999,20.253353850000003
272,4.925481209999999,20.80538873999999
273,4.5049983,19.65971466
274,4.925457899999999,20.80562468999999
275,4.92140484,20.847112529999993
276,4.925516009999998,20.805377159999992
277,4.925516009999998,20.805377159999992
278,4.9266231299999985,20.805443939999993
279,4.92140484,20.847112529999993
280,4.92140484,20.847112529999993
281,4.926163769999999,20.805318029999995
282,4.925481209999999,20.80538873999999
283,4.713240719999999,20.25310845
284,4.924810139999999,20.805683819999995
285,4.5091303499999995,19.618509689999993
286,4.922110709999999,20.846805869999994
287,4.922570069999999,20.846931779999995
288,4.925975369999998,20.805503069999997
289,4.509589709999999,19.618635599999994
290,4.925940569999999,20.805514649999996
291,4.509589709999999,19.618635599999994
292,4.713240719999999,20.25310845
293,4.713240719999999,20.25310845
294,4.7172937799999985,20.21162061
295,-4.350463859999998,-9.078180990000009
296,-4.350463859999998,-9.078180990000009
297,-4.353162209999998,-9.097573740000009
298,4.92140484,20.847112529999993
299,4.922110709999999,20.846805869999994
300,4.922110709999999,20.846805869999994
301,4.922110709999999,20.846805869999994
302,4.922110709999999,20.846805869999994
303,4.925516009999998,20.805377159999992
304,4.925516009999998,20.805377159999992
305,4.922110709999999,20.846805869999994
306,4.922110709999999,20.846805869999994
307,4.925975369999998,20.805503069999997
308,4.925975369999998,20.805503069999997
309,4.922570069999999,20.846931779999995
310,4.922570069999999,20.846931779999995
311,4.922570069999999,20.846931779999995
312,4.925975369999998,20.805503069999997
313,4.922111909999998,20.846824139999992
314,4.713240719999999,20.25310845
315,4.716646019999999,20.21167974
316,4.713240719999999,20.25310845
317,4.716646019999999,20.21167974
318,4.713240719999999,20.25310845
319,4.508403599999999,19.618285949999997
320,4.5083687999999995,19.61829753
321,4.922110709999999,20.846805869999994
322,4.922110709999999,20.846805869999994
323,4.5091303499999995,19.618509689999993
324,4.922110709999999,20.846805869999994
325,4.925516009999998,20.805377159999992
326,4.925516009999998,20.805377159999992
327,4.922110709999999,20.846805869999994
328,4.925516009999998,20.805377159999992
329,4.926163769999999,20.805318029999995
330,4.5091303499999995,19.618509689999993
331,4.922110709999999,20.846805869999994
332,4.922110709999999,20.846805869999994
333,4.922570069999999,20.846931779999995
334,4.509131549999999,19.61852795999999
335,4.922111909999998,20.846824139999992
336,4.925517209999999,20.805395429999994
337,4.717868579999999,20.21197896
338,4.7144632799999995,20.25340767
339,4.713240719999999,20.25310845
340,4.713240719999999,20.25310845
341,4.713240719999999,20.25310845
342,4.716646019999999,20.21167974
343,4.713240719999999,20.25310845
344,4.713240719999999,20.25310845
345,4.713240719999999,20.25310845
346,4.713240719999999,20.25310845
347,4.713240719999999,20.25310845
348,4.713240719999999,20.25310845
349,4.713240719999999,20.25310845
350,4.713240719999999,20.25310845
351,4.716611219999999,20.21169132
352,4.713240719999999,20.25310845
353,4.713240719999999,20.25310845
354,4.713240719999999,20.25310845
355,4.713240719999999,20.25310845
356,4.713240719999999,20.25310845
357,4.716646019999999,20.21167974
358,4.713240719999999,20.25310845
359,4.713240719999999,20.25310845
360,4.713240719999999,20.25310845
361,4.5049983,19.65971466
362,4.508403599999999,19.618285949999997
363,4.508403599999999,19.618285949999997
364,4.508403599999999,19.618285949999997
365,-3.219515279999998,-5.365130310000002
366,4.5049983,19.65971466
367,4.508403599999999,19.618285949999997
368,4.5049983,19.65971466
369,4.5049983,19.65971466
370,4.5049983,19.65971466
371,4.5049983,19.65971466
372,4.508403599999999,19.618285949999997
373,4.5049983,19.65971466
374,4.508403599999999,19.618285949999997
375,4.5049983,19.65971466
376,4.508403599999999,19.618285949999997
377,4.5083687999999995,19.61829753
378,4.5049983,19.65971466
379,4.5049983,19.65971466
380,4.5049983,19.65971466
381,4.5049983,19.65971466
382,4.5049983,19.65971466
383,4.5049983,19.65971466
384,4.508403599999999,19.618285949999997
385,4.5049983,19.65971466
386,4.5049983,19.65971466
387,-4.353162209999998,-9.097573740000009
388,4.5049983,19.65971466
389,4.92140484,20.847112529999993
390,4.925457899999999,20.80562468999999
391,4.92140484,20.847112529999993
392,4.92140484,20.847112529999993
393,4.925457899999999,20.80562468999999
394,4.92140484,20.847112529999993
395,4.92140484,20.847112529999993
396,-3.2145264299999985,-5.344380330000003
397,4.92140484,20.847112529999993
398,4.924810139999999,20.805683819999995
399,4.92140484,20.847112529999993
400,4.92140484,20.847112529999993
401,4.924810139999999,20.805683819999995
402,4.924775339999999,20.805695399999994
403,4.92140484,20.847112529999993
404,4.924775339999999,20.805695399999994
405,4.92140484,20.847112529999993
406,4.92140484,20.847112529999993
407,4.92140484,20.847112529999993
408,4.922110709999999,20.846805869999994
409,4.2738859200000014,19.06729773
410,4.273851120000001,19.06730931
411,4.066467570000001,18.473953350000002
412,4.061839710000001,18.51508284
413,4.273145250000001,19.067615970000002
414,4.270480620000002,19.10872644
415,4.063062270000001,18.515382060000004
416,4.27434528,19.06742364
417,4.2709399800000005,19.10885235
418,4.2709399800000005,19.10885235
419,4.27434528,19.06742364
420,4.269774750000001,19.1090331
421,4.2738859200000014,19.06729773
422,4.269774750000001,19.1090331
423,4.270480620000002,19.10872644
424,4.270480620000002,19.10872644
425,4.2738859200000014,19.06729773
426,4.273851120000001,19.06730931
427,-4.389366599999997,-9.177921630000009
428,4.270480620000002,19.10872644
429,4.273851120000001,19.06730931
430,4.270480620000002,19.10872644
431,3.8568177000000015,17.880500969999996
432,4.270480620000002,19.10872644
433,4.2709399800000005,19.10885235
434,4.2740814,19.067381400000002
435,4.063062270000001,18.515382060000004
436,4.066467570000001,18.473953350000002
437,4.061839710000001,18.51508284
438,4.061839710000001,18.51508284
439,4.061839710000001,18.51508284
440,3.8535972900000015,17.92168905
441,3.8535972900000015,17.92168905
442,3.8535972900000015,17.92168905
443,4.2738859200000014,19.06729773
444,4.270480620000002,19.10872644
445,3.8568177000000015,17.880500969999996
446,4.270480620000002,19.10872644
447,4.2709399800000005,19.10885235
448,4.27434528,19.06742364
449,3.8572770600000013,17.880626879999998
450,4.2709399800000005,19.10885235
451,4.2743104800000005,19.06743522
452,3.8572770600000013,17.880626879999998
453,4.2740814,19.067381400000002
454,4.2707109,19.108798529999998
455,4.063062270000001,18.515382060000004
456,4.065210210000001,18.473665710000002
457,4.061839710000001,18.51508284
458,4.061839710000001,18.51508284
459,-4.391401079999997,-9.17897133000001
460,-4.394099429999996,-9.19836408000001
461,-4.394099429999996,-9.19836408000001
462,4.269774750000001,19.1090331
463,4.269774750000001,19.1090331
464,4.269774750000001,19.1090331
465,4.269774750000001,19.1090331
466,4.2738859200000014,19.06729773
467,4.270480620000002,19.10872644
468,4.270480620000002,19.10872644
469,4.270480620000002,19.10872644
470,4.270480620000002,19.10872644
471,4.2738859200000014,19.06729773
472,4.2738859200000014,19.06729773
473,4.270480620000002,19.10872644
474,4.2743104800000005,19.06743522
475,4.2709399800000005,19.10885235
476,4.2709399800000005,19.10885235
477,4.2709399800000005,19.10885235
478,4.27434528,19.06742364
479,4.27434528,19.06742364
480,4.27434528,19.06742364
481,4.065210210000001,18.473665710000002
482,4.061839710000001,18.51508284
483,4.061839710000001,18.51508284
484,4.061839710000001,18.51508284
485,4.061839710000001,18.51508284
486,4.065245010000002,18.473654130000003
487,4.061839710000001,18.51508284
488,4.061839710000001,18.51508284
489,3.6481767900000013,17.28685737
490,4.065245010000002,18.473654130000003
491,4.061839710000001,18.51508284
492,4.065210210000001,18.473665710000002
493,4.061839710000001,18.51508284
494,4.061839710000001,18.51508284
495,3.8570025900000013,17.88026034
496,3.8535972900000015,17.92168905
497,3.8570025900000013,17.88026034
498,3.8535972900000015,17.92168905
499,3.8535972900000015,17.92168905
500,3.8570025900000013,17.88026034
501,3.8535972900000015,17.92168905
502,3.8570025900000013,17.88026034
503,3.8535972900000015,17.92168905
504,3.856967790000001,17.880271920000002
505,4.269774750000001,19.1090331
506,4.269774750000001,19.1090331
507,4.269774750000001,19.1090331
508,4.273145250000001,19.067615970000002
509,4.269774750000001,19.1090331
510,4.273145250000001,19.067615970000002
511,-3.2553618599999985,-5.4448881600000005
512,4.273180050000001,19.067604390000003
513,4.273145250000001,19.067615970000002
514,4.269774750000001,19.1090331
515,4.269774750000001,19.1090331
516,4.269774750000001,19.1090331
517,4.273180050000001,19.067604390000003
518,4.269774750000001,19.1090331
519,4.269774750000001,19.1090331
520,4.269774750000001,19.1090331
521,4.269774750000001,19.1090331
522,4.269774750000001,19.1090331
523,4.269774750000001,19.1090331
524,4.269774750000001,19.1090331
525,4.269774750000001,19.1090331
526,4.269774750000001,19.1090331
527,4.269774750000001,19.1090331
528,4.273180050000001,19.067604390000003
529,4.273180050000001,19.067604390000003
530,3.856111830000001,17.880807629999996
531,4.273180050000001,19.067604390000003
532,4.269774750000001,19.1090331
533,4.269774750000001,19.1090331
534,4.269774750000001,19.1090331
535,4.273180050000001,19.067604390000003
536,4.270480620000002,19.10872644
537,4.2738859200000014,19.06729773
538,-3.2553618599999985,-5.4448881600000005
539,4.270480620000002,19.10872644
540,4.2738859200000014,19.06729773
541,4.270480620000002,19.10872644
542,4.270480620000002,19.10872644
543,4.270480620000002,19.10872644
544,4.270480620000002,19.10872644
545,4.2738859200000014,19.06729773
546,4.270480620000002,19.10872644
547,4.895666039999999,20.88901545
548,4.89907134,20.84758674
549,4.686713519999999,20.295346590000005
550,4.895583509999999,20.889044009999996
551,4.898954009999999,20.847626879999996
552,4.895583509999999,20.889044009999996
553,4.690084019999999,20.25392946
554,4.686713519999999,20.295346590000005
555,4.481876399999999,19.66052409
556,-4.388999009999997,-9.177891660000009
557,4.686713519999999,20.295346590000005
558,4.894877639999999,20.889350669999995
559,4.895583509999999,20.889044009999996
560,4.895583509999999,20.889044009999996
561,4.8994481699999985,20.847741209999995
562,4.898990009999998,20.84763357
563,4.686713519999999,20.295346590000005
564,4.686713519999999,20.295346590000005
565,4.481876399999999,19.66052409
566,4.481841599999999,19.660535669999998
567,4.478471099999999,19.701952799999997
568,4.894877639999999,20.889350669999995
569,4.894877639999999,20.889350669999995
570,4.894877639999999,20.889350669999995
571,4.895583509999999,20.889044009999996
572,4.898988809999999,20.847615299999998
573,4.48192059,19.660818539999994
574,4.898988809999999,20.847615299999998
575,4.895583509999999,20.889044009999996
576,4.898954009999999,20.847626879999996
577,4.898954009999999,20.847626879999996
578,4.895583509999999,20.889044009999996
579,4.895583509999999,20.889044009999996
580,4.895583509999999,20.889044009999996
581,4.48192059,19.660818539999994
582,4.895583509999999,20.889044009999996
583,4.896042869999998,20.889169919999997
584,4.896042869999998,20.889169919999997
585,4.691341379999999,20.2542171
586,4.687936079999999,20.29564581
587,4.686713519999999,20.295346590000005
588,4.686713519999999,20.295346590000005
589,4.478471099999999,19.701952799999997
590,4.478471099999999,19.701952799999997
591,4.478471099999999,19.701952799999997
592,4.478471099999999,19.701952799999997
593,4.898282939999998,20.847921959999994
594,4.898282939999998,20.847921959999994
595,4.895583509999999,20.889044009999996
596,4.898988809999999,20.847615299999998
597,4.48192059,19.660818539999994
598,4.895583509999999,20.889044009999996
599,4.895583509999999,20.889044009999996
600,4.896042869999998,20.889169919999997
601,4.4823799499999994,19.66094444999999
602,4.899413369999998,20.847752789999994
603,4.4823799499999994,19.66094444999999
604,4.899413369999998,20.847752789999994
605,4.8994481699999985,20.847741209999995
606,4.8994481699999985,20.847741209999995
607,4.898955209999998,20.847645149999998
608,4.686713519999999,20.295346590000005
609,4.686713519999999,20.295346590000005
610,4.686713519999999,20.295346590000005
611,-4.390952009999997,-9.178912860000011
612,4.690084019999999,20.25392946
613,4.690084019999999,20.25392946
614,-4.393650359999997,-9.198305610000011
615,4.478471099999999,19.701952799999997
616,-4.393650359999997,-9.198305610000011
617,4.481876399999999,19.66052409
618,4.894877639999999,20.889350669999995
619,4.895583509999999,20.889044009999996
620,4.895583509999999,20.889044009999996
621,4.895583509999999,20.889044009999996
622,4.898954009999999,20.847626879999996
623,4.48192059,19.660818539999994
624,4.895583509999999,20.889044009999996
625,4.895583509999999,20.889044009999996
626,4.898988809999999,20.847615299999998
627,4.895583509999999,20.889044009999996
628,4.895583509999999,20.889044009999996
629,4.895583509999999,20.889044009999996
630,4.895583509999999,20.889044009999996
631,4.898954009999999,20.847626879999996
632,4.898988809999999,20.847615299999998
633,4.895583509999999,20.889044009999996
634,4.895583509999999,20.889044009999996
635,4.898988809999999,20.847615299999998
636,4.8994481699999985,20.847741209999995
637,4.896042869999998,20.889169919999997
638,4.896042869999998,20.889169919999997
639,4.896042869999998,20.889169919999997
640,4.896042869999998,20.889169919999997
641,4.896042869999998,20.889169919999997
642,4.8994481699999985,20.847741209999995
643,4.899413369999998,20.847752789999994
644,4.896042869999998,20.889169919999997
645,4.896042869999998,20.889169919999997
646,-3.2549641799999987,-5.4451642499999995
647,4.8994481699999985,20.847741209999995
648,4.896042869999998,20.889169919999997
649,4.8994481699999985,20.847741209999995
650,4.896042869999998,20.889169919999997
651,4.896042869999998,20.889169919999997
652,4.896042869999998,20.889169919999997
653,4.8994481699999985,20.847741209999995
654,4.896042869999998,20.889169919999997
655,4.896042869999998,20.889169919999997
656,4.896042869999998,20.889169919999997
657,4.896042869999998,20.889169919999997
658,4.896042869999998,20.889169919999997
659,4.896042869999998,20.889169919999997
660,4.896042869999998,20.889169919999997
661,4.8994481699999985,20.847741209999995
662,4.8994481699999985,20.847741209999995
663,4.896042869999998,20.889169919999997
664,4.896042869999998,20.889169919999997
665,4.896042869999998,20.889169919999997
666,-3.255738539999998,-5.4454210199999995
667,4.896042869999998,20.889169919999997
668,4.8994481699999985,20.847741209999995
669,4.896042869999998,20.889169919999997
670,4.896042869999998,20.889169919999997
671,4.896042869999998,20.889169919999997
672,4.896042869999998,20.889169919999997
673,4.8994481699999985,20.847741209999995
674,4.898990009999998,20.84763357
675,4.895584709999999,20.889062279999997
676,4.895584709999999,20.889062279999997
677,4.895584709999999,20.889062279999997
678,4.898990009999998,20.84763357
679,4.895584709999999,20.889062279999997
680,4.898990009999998,20.84763357
681,4.895584709999999,20.889062279999997
682,4.895584709999999,20.889062279999997
683,4.898955209999998,20.847645149999998
684,4.895584709999999,20.889062279999997
685,4.895584709999999,20.889062279999997
686,4.896042869999998,20.889169919999997
687,4.686713519999999,20.295346590000005
688,4.925935889999998,20.805282479999995
689,4.922110709999999,20.846805869999994
690,4.713240719999999,20.25310845
691,4.922110709999999,20.846805869999994
692,4.7144632799999995,20.25340767
693,4.922110709999999,20.846805869999994
694,4.7144632799999995,20.25340767
695,4.922110709999999,20.846805869999994
696,4.925516009999998,20.805377159999992
697,4.922570069999999,20.846931779999995
698,4.5049983,19.65971466
699,4.922110709999999,20.846805869999994
700,4.5091303499999995,19.618509689999993
701,4.922110709999999,20.846805869999994
702,4.922570069999999,20.846931779999995
703,4.716646019999999,20.21167974
704,4.922110709999999,20.846805869999994
705,4.925516009999998,20.805377159999992
706,4.922110709999999,20.846805869999994
707,4.925516009999998,20.805377159999992
708,4.922110709999999,20.846805869999994
709,4.922110709999999,20.846805869999994
710,4.925516009999998,20.805377159999992
711,4.922110709999999,20.846805869999994
712,4.922570069999999,20.846931779999995
713,4.925975369999998,20.805503069999997
714,4.922111909999998,20.846824139999992
715,4.925517209999999,20.805395429999994
716,4.713240719999999,20.25310845
717,4.713240719999999,20.25310845
718,4.508403599999999,19.618285949999997
719,4.5083687999999995,19.61829753
720,4.92140484,20.847112529999993
721,4.92140484,20.847112529999993
722,4.922110709999999,20.846805869999994
723,4.925516009999998,20.805377159999992
724,4.5091303499999995,19.618509689999993
725,4.926163769999999,20.805318029999995
726,4.925481209999999,20.80538873999999
727,4.925516009999998,20.805377159999992
728,4.925481209999999,20.80538873999999
729,4.926163769999999,20.805318029999995
730,4.922110709999999,20.846805869999994
731,4.922110709999999,20.846805869999994
732,4.925975369999998,20.805503069999997
733,4.922570069999999,20.846931779999995
734,4.922570069999999,20.846931779999995
735,4.922570069999999,20.846931779999995
736,4.7144632799999995,20.25340767
737,4.717868579999999,20.21197896
738,4.713240719999999,20.25310845
739,4.713240719999999,20.25310845
740,4.713240719999999,20.25310845
741,4.5049983,19.65971466
742,4.5049983,19.65971466
743,4.92140484,20.847112529999993
744,4.924810139999999,20.805683819999995
745,4.925516009999998,20.805377159999992
746,4.922110709999999,20.846805869999994
747,4.5091303499999995,19.618509689999993
748,4.922570069999999,20.846931779999995
749,4.925975369999998,20.805503069999997
750,4.509589709999999,19.618635599999994
751,4.922570069999999,20.846931779999995
752,4.509589709999999,19.618635599999994
753,4.925940569999999,20.805514649999996
754,4.509589709999999,19.618635599999994
755,4.926164969999999,20.805336299999993
756,4.922111909999998,20.846824139999992
757,4.7178337799999985,20.21199054
758,4.716646019999999,20.21167974
759,4.713240719999999,20.25310845
760,4.713240719999999,20.25310845
761,4.716646019999999,20.21167974
762,4.713240719999999,20.25310845
763,4.7172937799999985,20.21162061
764,-4.350846719999997,-9.078311280000008
765,-4.350846719999997,-9.078311280000008
766,4.5049983,19.65971466
767,4.508403599999999,19.618285949999997
768,-4.353545069999997,-9.09770403000001
769,4.925457899999999,20.80562468999999
770,4.924810139999999,20.805683819999995
771,-3.2149092899999983,-5.34451062
772,4.92140484,20.847112529999993
773,4.92140484,20.847112529999993
774,4.92140484,20.847112529999993
775,4.92140484,20.847112529999993
776,4.92140484,20.847112529999993
777,4.92140484,20.847112529999993
778,4.925516009999998,20.805377159999992
779,4.922110709999999,20.846805869999994
780,4.922110709999999,20.846805869999994
781,4.922110709999999,20.846805869999994
782,4.922110709999999,20.846805869999994
783,4.922110709999999,20.846805869999994
784,4.925516009999998,20.805377159999992
785,4.922110709999999,20.846805869999994
786,4.922110709999999,20.846805869999994
787,4.922110709999999,20.846805869999994
788,4.922110709999999,20.846805869999994
789,4.922110709999999,20.846805869999994
790,4.922110709999999,20.846805869999994
791,4.925516009999998,20.805377159999992
792,4.922110709999999,20.846805869999994
793,4.922110709999999,20.846805869999994
794,4.925481209999999,20.80538873999999
795,4.925516009999998,20.805377159999992
796,4.922110709999999,20.846805869999994
797,4.922110709999999,20.846805869999994
798,4.922110709999999,20.846805869999994
799,4.922110709999999,20.846805869999994
800,4.925516009999998,20.805377159999992
801,4.925516009999998,20.805377159999992
802,4.922110709999999,20.846805869999994
803,4.922110709999999,20.846805869999994
804,4.922110709999999,20.846805869999994
805,4.925516009999998,20.805377159999992
806,4.922110709999999,20.846805869999994
807,4.922110709999999,20.846805869999994
