ID,longitude_predicted,latitude_predicted
322,8.550456000000004,53.5699512
323,3.233634100000002,51.29872089999999
324,3.239259100000001,51.299386000000005
325,-1.012005199999999,50.63172759999997
326,-73.53706489999996,18.81793589999998
327,115.75028038259394,-32.04416639824061
328,20.649520900000002,58.31217750000002
329,-122.52551479999994,47.54436019999997
330,11.704081700000007,58.01013899999995
331,29.4675851328205,40.71221189162391
332,-0.30527279999999984,39.441505999999976
333,15.915809299999985,38.47380710000004
334,9.547764700000002,57.76542530000003
335,23.7399323,37.533040799999974
336,16.116871200000002,37.231263899999995
337,8.552614999999996,53.57548500000005
338,12.34101569999999,41.48222410000001
339,115.67331179999998,-32.04441760000002
340,-8.748002499999991,42.23318650000001
341,-8.877965000000003,42.2105811
342,-12.888129199999998,30.372914399999992
343,-0.3065953999999999,39.43821509999996
344,-81.27448219999998,30.479921300000004
345,6.240249199999995,53.66174929999998
346,-11.351269900000007,31.458641499999988
347,172.83546989999988,-43.53789340000002
348,-122.60081429999997,37.1028613
349,9.5430855,57.589775499999995
350,-9.555074700000004,40.533196999999994
351,173.09374799999995,-43.3903225
352,2.646909999999999,51.7546062
353,16.791636599999997,37.5297089
354,3.2272116000000013,51.30661750000004
355,1.4464465999999994,39.49726260000004
356,13.175050199999996,54.97854659999999
357,-4.218332799999998,36.121504
358,15.778103699999992,38.51637929999998
359,-70.19505059999999,17.585426299999984
360,-8.799951700000001,44.529856499999994
361,-73.60864770000005,40.46077049999999
362,-2.714571999999998,51.494642600000006
363,0.17082030000000006,49.47485999999999
364,3.5967659000000003,51.42973279999999
365,-78.28504269999998,30.360645599999998
366,2.281586700000002,52.0421211
367,-11.3009743,39.59813029999999
368,-5.830909099999997,52.154799
369,3.5969157999999997,51.432200700000024
370,2.149571100000001,41.33461179999999
371,1.3192063999999997,50.9908823
372,21.654245899999992,59.94647109999998
373,4.3751055,53.01994209999999
374,4.011252500000001,51.435396100000006
375,12.521634700000003,54.794556599999986
376,1.4480903000000007,51.45853799999999
377,1.8971685999999992,51.27503340000001
378,2.2545956,51.27986039999999
379,3.215804829591438,51.31237039737442
380,3.215804829591438,51.312370497374424
381,1.2120511,41.086754600000006
382,-0.4481639000000003,54.602576899999974
383,-9.730502400000004,38.2208832
384,8.15732400000001,57.29106520000003
385,7.3171415000000035,53.95415609999999
386,15.006304100000001,55.50066749999999
387,8.066506499999997,53.83312689999998
388,9.9019245,53.54131690000003
389,174.9260881999999,-35.8996114
390,-5.074628699999998,51.16078869999998
391,12.41397469999999,54.75396480000002
392,9.334132299999995,43.57785439999997
393,9.8791967,42.11035799999999
394,12.343426999999998,54.65319559999998
395,8.567090009458132,53.565516519408895
396,23.668185999999995,37.59728479999999
397,13.094797600000001,54.914302500000005
398,-5.9156029,48.65395590000003
399,10.860645800000004,53.94363570000002
400,12.209332999999999,54.51566279999998
401,8.476339099999992,53.618512299999956
402,14.436169200000002,38.300485699999975
403,9.900426699999995,42.39882410000001
404,23.605723400000016,37.959333499999985
405,0.9113805000000003,50.76468439999997
406,3.0114285,51.67135419999996
407,29.290520133213796,40.8471115601976
408,-11.325480300000004,31.473742399999992
409,120.5270161,14.972947899999998
410,-15.403808200000006,22.65491569999999
411,-12.819842299999994,30.460331600000004
412,-3.904284599999999,51.30743989999999
413,-15.758977699999988,26.232190399999986
414,29.467589432820482,40.712195991623894
415,-0.6706532000000006,54.63309120000002
416,-4.234672,36.118935500000006
417,-7.754716800000004,36.37820599999998
418,-5.456655499999996,43.74132370000001
419,20.553107299999994,58.25011870000003
420,-6.980371500000001,47.27373339999999
421,4.2100268,51.267227200000036
422,-9.730296599999997,38.220742499999986
423,9.998449742824603,53.53160321947605
424,3.2392674000000006,51.2993869
425,-1.0119335999999994,50.63174449999997
426,-81.4978753360656,31.146315714754074
427,8.065340799999998,53.8341396
428,115.7502797800623,-32.04416649697479
429,-122.52550569999994,47.544393899999974
430,12.523307800000003,54.79480419999997
431,11.704081700000003,58.01014299999994
432,-0.3052647999999999,39.441498299999964
433,15.915812699999986,38.47380030000005
434,-11.6674456,37.29292490000002
435,23.7384193,37.52256939999998
436,8.552618999999991,53.575487100000075
437,115.67332169999996,-32.0444455
438,-0.30653579999999986,39.43811539999996
439,-8.877922800000002,42.210598
440,3.2158068295914375,51.31237089737442
441,3.2158068295914375,51.31237089737442
442,9.902322000000002,53.54122070000004
443,7.162263299999996,53.33458720000003
444,9.427548999999996,57.55440180000002
445,115.66286970000002,-32.04628019999999
446,18.65717049999998,54.37278399999998
447,-74.07081280000003,40.66725319999998
448,10.238694400000004,59.73641550000005
449,4.213990079801459,51.2727590355135
450,-15.579561499999985,21.11077669999999
451,153.16644881366332,-27.37771058872196
452,8.565912000000003,53.56395140000002
453,3.3439622000000013,51.792966
454,-5.829339199999997,52.16216129999999
455,12.352039699999988,41.47407150000001
456,4.211563500000004,51.26930370000007
457,-0.0902302525548638,53.576473114758
458,4.860808943169554,52.40704326502847
459,103.75206569999999,1.1786026
460,-1.4285499999999993,50.904183599999925
461,-122.4751187,47.337502400000005
462,146.26505219999996,-17.67400399999998
463,-8.507347399999995,43.34993419999998
464,3.227206600000001,51.306618700000044
465,14.2764267,40.84103269999998
466,-73.53799359999998,18.809065099999984
467,16.6032442,37.58956040000002
468,-15.419154499999985,28.146565399999986
469,-2.4201597000000006,50.035269799999966
470,18.65504750000001,54.40608770000001
471,8.558009400000005,53.5747987
472,134.84944279999988,34.709827179999934
473,10.861491749421619,53.943119416760695
474,1.9025658999999997,51.27822869999999
475,10.232681200000004,56.150412800000005
476,116.07975909999993,6.0343496
477,-0.06693199626933773,53.586492485319816
478,8.552354699999993,53.57837320000005
479,12.294133099999994,40.07566349999996
480,3.225041500000003,51.31666760000003
481,173.08803229999984,-43.40396240000001
482,13.917955199999996,55.19654849999999
483,6.234803699999997,53.66507479999999
484,172.83545339999984,-43.537904900000015
485,10.304026480048833,43.58090643927124
486,106.76224839999999,10.639643399999994
487,7.289803700000001,53.95414839999999
488,-8.748069199999994,42.233171700000014
489,9.536490100000004,57.764803900000025
490,16.18953359999999,37.278434000000004
491,1.3172825000000001,50.990574700000025
492,-93.93652890230376,29.86282561657082
493,-122.41617010000002,47.26897449999999
494,15.776245199999991,38.515301399999984
495,153.16481867332593,-27.37953781443732
496,-0.6394314000000001,54.6717454
497,-6.260444200000002,48.205034700000006
498,2.2810331000000015,52.0414172
499,174.9268696999999,-35.9016486
500,1.4453892000000004,51.45784139999998
501,1.2120796999999992,41.08649860000001
502,21.655549599999993,59.94765519999999
503,1.4486919,39.484270300000034
504,-5.077343399999999,51.16167899999998
505,8.565607809458127,53.56401761940888
506,-122.60570590000003,37.12565760000001
507,-81.279916,30.477637100000006
508,9.880041999999998,42.110864999999976
509,12.2087446,54.51510779999999
510,23.605725600000007,37.959333599999965
511,23.668893299999993,37.5967207
512,8.476262999999994,53.618505899999946
513,14.413032299999998,38.296729399999975
514,9.900333499999997,42.39919180000001
515,-12.0192741,38.889354700000005
516,3.006680999999999,51.674936599999974
517,-11.294067600000004,39.608119
518,-8.719140199999998,44.63868949999999
519,4.379592899999999,53.0219948
520,10.860648400000008,53.94364140000006
521,-70.25431929999998,17.550515499999985
522,5.3327337,43.34957649999993
523,3.5985297000000003,51.4319641
524,13.172918499999994,55.02637819999998
525,-9.582435900000002,40.47008729999998
526,2.6346152000000003,51.7602916
527,2.1494669000000006,41.334654
528,8.158825500000006,57.29210900000004
529,0.16994380000000003,49.47484419999997
530,3.2336338999999983,51.29871879999998
531,4.010609600000002,51.43555980000003
532,14.992714599999992,55.49452369999999
533,12.954502300000009,41.148281100000005
534,-73.60761560000005,40.460190399999995
535,3.5964789,51.42927189999998
536,12.392375599999996,54.73141820000001
537,-2.714561799999999,51.49465820000001
538,-79.28651719999998,30.9078053
539,12.3142997,54.6153428
540,-4.388156100000001,36.69355960000001
541,8.550431200000006,53.569981
542,2.2515104999999993,51.27785570000002
543,13.141896299999996,54.92280100000002
544,9.334371699999997,43.577837299999985
545,-1.3180596000000002,50.346852400000024
546,0.9122103,50.76584659999997
547,-6.5367244,35.921385599999994
548,120.52681280000003,14.974087500000007
549,0.28296580000000005,38.482204700000025
550,-12.020855999999991,38.88897709999999
551,-81.4978754360656,31.146315814754075
552,29.46758743282049,40.71219599162391
553,1.9015009999999983,51.27846010000001
554,-0.3065952999999999,39.43821479999996
555,20.603744000000003,58.274333700000035
556,8.065128899999998,53.83423509999999
557,13.855065900000001,39.62839809999994
558,-8.507349999999992,43.34993409999999
559,14.276423599999998,40.84103419999999
560,174.92667849999984,-35.9007354
561,-11.2980314,39.598759599999994
562,3.2250414000000016,51.31666780000003
563,10.304028780048837,43.58090653927124
564,-122.41615669999996,47.2689774
565,153.1648192733259,-27.37953671443732
566,-93.93652510230373,29.862830716570805
567,29.290520133213796,40.8471107601976
568,-2.410093900000001,50.03567859999998
569,9.998446642824605,53.53160751947607
570,3.2392155999999983,51.29939149999998
571,8.550406900000006,53.56998430000001
572,-4.3881534,36.693560500000004
573,3.233642200000002,51.29872780000002
574,-1.0119809999999994,50.631739499999966
575,12.351507899999987,41.47361610000001
576,-122.52550139999994,47.54437349999996
577,173.10878349999996,-43.38432890000001
578,115.75027978259395,-32.04416589824061
579,-7.006639800000001,47.29282309999999
580,146.26760429999996,-17.677945399999984
581,11.704083900000006,58.010139399999964
582,-0.3052647999999999,39.44150209999995
583,-19.133173000000014,44.68504319999994
584,15.915808099999987,38.47381330000006
585,8.552613699999997,53.575487500000044
586,23.739422500000003,37.53448779999999
587,115.67331699999997,-32.04443280000001
588,-8.877929800000004,42.210576200000006
589,3.2158062295914385,51.312371197374425
590,3.2158061295914386,51.312371197374425
591,9.5546802,57.5943937
592,9.903168800000001,53.54115470000004
593,3.5974997,51.429457
594,7.162267099999999,53.334586900000005
595,3.1924138000000015,51.353053000000024
596,-12.892128,30.374678399999993
597,115.66286839999997,-32.04628929999999
598,3.2272086000000013,51.30661280000002
599,18.657155599999996,54.37279060000001
600,-74.07081430000001,40.66725349999999
601,4.213991079801458,51.272759335513484
602,153.16644691366335,-27.377713388721965
603,8.565912100000002,53.56395000000002
604,3.343971600000001,51.792973299999986
605,10.238691900000003,59.73641760000007
606,0.17076560000000007,49.47495789999999
607,-16.38580500000001,24.39748159999998
608,-8.748068699999994,42.23317300000001
609,4.860809943169554,52.40704316502847
610,-0.0902302525548638,53.576473114758
611,103.75201609999996,1.1786020999999995
612,4.2115614000000035,51.269303600000065
613,9.878753399999995,42.11036059999999
614,-122.47511369999998,47.337504900000006
615,-5.831656599999998,52.1521822
616,-1.4285499999999993,50.904182899999924
617,-73.30750190000002,18.753584999999987
618,-8.788744399999999,44.544447999999996
619,-3.9080663999999996,51.30490989999998
620,-9.559435900000002,40.52241739999998
621,172.83545369999985,-43.537887900000015
622,-11.6808979,37.24039890000002
623,9.551875900000004,57.76565460000003
624,-15.41915079999998,28.146564599999987
625,4.3745837,53.01853539999998
626,4.210027199999997,51.267235300000046
627,2.647873599999999,51.7536026
628,1.3160684,50.99085460000004
629,18.655050300000028,54.40608610000003
630,7.305233800000003,53.95405449999999
631,-5.078216099999998,51.158035399999974
632,134.8494418999999,34.70982577999994
633,-0.6374503999999999,54.67297599999999
634,10.861491749421619,53.943119416760695
635,-1.3169959000000007,50.34803420000003
636,12.301938399999992,40.07693649999997
637,10.232593400000003,56.1503698
638,1.4280371999999997,39.49331020000004
639,15.77648479999999,38.514424799999986
640,-9.730580999999999,38.22295949999999
641,-122.60066810000002,37.09947700000001
642,8.5523515,53.57837500000002
643,23.605719900000008,37.95933000000001
644,-81.28037719999999,30.47754760000001
645,-7.7596506,36.38000339999999
646,23.66869689999999,37.59950980000001
647,8.476978499999994,53.61812509999995
648,116.07977719999994,6.0343551
649,8.558012500000011,53.57479239999995
650,13.85167769999999,55.20378699999999
651,12.210351000000003,54.515284599999994
652,-70.25279709999998,17.55049479999998
653,16.169683199999994,37.26731140000001
654,-0.06693409626933773,53.5864931853198
655,3.0088464000000013,51.67604339999998
656,10.860647900000004,53.94363900000007
657,3.5957488,51.43179960000003
658,12.5222688,54.79329789999999
659,16.614714199999998,37.572621200000015
660,2.1493586000000007,41.334445399999986
661,-2.7145717999999976,51.49464000000003
662,8.15795180000001,57.29306690000003
663,14.994243899999999,55.49603079999998
664,13.162257599999997,55.006494700000005
665,9.334947299999996,43.57819959999999
666,-78.35008289999996,30.283161399999994
667,2.2815864000000015,52.040649300000005
668,4.011440900000002,51.43533650000001
669,5.3327171,43.34959859999994
670,2.2524102999999998,51.27777390000002
671,13.158353000000002,54.91208950000002
672,12.404436899999993,54.7421577
673,-5.921332199999999,48.65043240000003
674,1.4487337000000002,51.45833809999999
675,12.314124800000002,54.6152085
676,12.962490000000008,41.14256269999999
677,-73.60691110000006,40.460388699999996
678,21.65658269999999,59.94759339999998
679,6.2360114999999965,53.6605977
680,106.76224869999999,10.63964369999999
681,8.567016909458129,53.56544001940887
682,1.2119783999999996,41.08623320000002
683,14.4153736,38.2959099
684,9.899749099999994,42.397872400000004
685,0.9104684999999999,50.764783099999974
686,146.26902159999997,-17.680107299999985
687,13.851427399999999,39.61728979999994
688,-15.748491999999997,26.260823199999987
689,29.4675860328205,40.712198791623905
690,-8.748045299999994,42.23317640000001
691,-2.4061499000000013,50.035705099999966
692,7.3054941000000015,53.9538325
693,-106.47098430000001,34.60079279999998
694,12.34930119999999,41.47540410000001
695,-8.507342499999995,43.349930099999995
696,134.84944219999988,34.70982567999994
697,116.07978259999994,6.034353400000001
698,29.290520133213796,40.847110960197604
699,-9.557518100000003,40.521520899999985
700,11.704081400000005,58.01013889999996
701,-19.336669800000017,44.49799629999994
702,0.2817123,38.48228570000001
703,12.300374099999997,40.06740229999997
704,-6.5389457,35.918149499999984
705,-12.199560900000002,34.827210599999994
706,10.2325972,56.150363799999994
707,4.210027199999996,51.267236600000054
708,-81.27865739999997,30.47943170000001
709,18.655046500000005,54.406089000000044
710,8.55801430000001,53.574797400000016
711,10.861491749421619,53.943119416760695
712,-0.06693219626933773,53.58649358531984
713,8.552356899999996,53.578371900000036
714,10.304026380048835,43.580906639271234
715,3.225041000000002,51.316668799999995
716,-9.730141000000001,38.2209246
717,-122.41614899999999,47.268976799999976
718,153.16481877332592,-27.37953731443732
719,-93.93652828380347,29.86282163606662
720,8.550434800000003,53.57004099999999
721,9.99844624282461,53.53160701947607
722,3.239257400000002,51.29938690000001
723,-4.3881359,36.6935681
724,3.2336355000000028,51.298723500000015
725,-5.076059299999998,51.16058579999998
726,-81.4978757360656,31.146315214754075
727,-1.012005199999999,50.63172759999997
728,173.10127789999996,-43.38750320000001
729,-122.52548619999995,47.544355999999965
730,115.75028048259394,-32.044166598240615
731,-0.30526359999999975,39.441501399999964
732,120.52591790000001,14.97304160000001
733,9.547056100000002,57.589227199999975
734,15.915809299999985,38.47380710000004
735,174.92556889999992,-35.9002374
736,115.67331169999997,-32.044415200000024
737,8.552612199999995,53.57548510000006
738,23.740163900000006,37.533363399999985
739,-8.877963800000003,42.210571900000005
740,-0.3065953999999999,39.43821509999996
741,3.2158052295914388,51.31237149737442
742,3.2158051295914385,51.31237159737443
743,9.905210700000003,53.54123030000005
744,3.5958673000000005,51.429437199999995
745,7.162266599999996,53.33459080000003
746,-0.6388934000000001,54.671473100000014
747,115.66288009999998,-32.046303599999995
748,18.65715339999999,54.37278629999998
749,10.238693100000004,59.73641680000004
750,4.213997079801455,51.27275843551348
751,-74.07081250000006,40.66725199999999
752,9.550783000000003,57.765916400000044
753,153.16644751366334,-27.377712488721965
754,8.565912500000001,53.563950800000036
755,3.344052900000002,51.793025099999994
756,-5.830372999999996,52.171436099999994
757,1.9014154999999988,51.278340800000024
758,0.17101160000000007,49.47493199999999
759,12.520079,54.793003899999974
760,-0.0902302525548638,53.576473114758
761,-12.855397499999997,30.50304979999999
762,4.860808743169553,52.40704316502847
763,4.211567500000002,51.26929950000005
764,103.7520522,1.1785153999999995
765,-122.47507969999997,47.337518100000004
766,-3.904270399999999,51.30708609999998
767,-73.45158620000001,18.796270599999982
768,-1.4285423000000004,50.90417869999992
769,9.880696699999998,42.111453600000004
