ID,longitude_predicted,latitude_predicted
139,-4.452692,36.586514
140,13.090179,54.897583
141,5.303871,52.36293
142,134.29195,34.54965
143,-81.28525,31.158972
144,29.474937,40.715122
145,-0.3676446,39.453377
146,-10.281741,37.34018
147,7.1500344,53.374725
148,115.55212,-32.943985
149,18.58663,54.499496
150,-74.20604,40.7042
151,10.214422,59.688156
152,4.235007,51.287823
153,153.1772,-27.228148
154,3.245551,51.75388
155,8.588957,53.58756
156,4.2084484,51.268074
157,-0.06950496,53.569466
158,103.733,1.2389766
159,-8.116977,36.323643
160,-122.49149,47.50643
161,-1.6627892,50.923637
162,-8.676256,43.334965
163,10.945925,53.94579
164,3.265541,51.327217
165,9.611388,53.350983
166,13.924593,40.88652
167,-15.580179,28.201448
168,18.599487,54.42357
169,3.9828408,51.281105
170,13.901376,55.114017
171,8.511508,53.581047
172,10.157485,56.16194
173,10.942024,53.941406
174,8.534235,53.5834
175,115.978035,5.518313
176,-73.01545,19.51424
177,-0.019088838,53.56348
178,145.84108,-18.384504
179,5.3598704,43.334534
180,3.2169168,51.31797
181,10.358536,43.602097
182,17.79056,57.956764
183,106.796684,10.77317
184,-122.44382,47.322083
185,152.98607,-27.418375
186,-93.718796,29.843245
187,-12.6792145,39.041115
188,21.14025,58.206985
189,8.547302,53.570168
190,10.026211,53.563168
191,3.3084335,51.318855
192,3.3505685,51.335136
193,-0.9446135,50.719086
194,-122.42821,47.500854
195,115.59351,-32.058018
196,9.653969,57.54888
197,-0.21284078,39.448143
198,11.880838,57.923027
199,-1.731668,50.278294
200,2.3491337,51.965508
201,-6.389416,48.534985
202,-122.705666,37.26277
203,12.280496,41.41123
204,16.279408,37.450966
205,15.536186,38.458355
206,-13.050353,30.768906
207,-8.8216715,42.235622
208,6.337229,53.63407
209,-16.641329,25.112064
210,2.279812,51.168846
211,23.950129,37.56805
212,12.333367,54.77178
213,-4.883927,51.16707
214,8.490455,53.57696
215,115.68673,-32.326664
216,8.149323,53.90157
217,173.6834,-42.793064
218,-66.58288,18.079596
219,-10.432985,39.48696
220,-9.75672,40.60574
221,-9.745633,38.210705
222,12.683805,54.92237
223,-5.6392627,43.99477
224,2.3098462,51.15027
225,175.03232,-37.385628
226,9.952184,53.53931
227,8.535777,53.562286
228,24.008034,37.512207
229,-8.868048,42.15599
230,9.823344,42.59202
231,-81.12059,30.679966
232,8.367317,53.36872
233,23.654825,37.944878
234,3.7383523,51.405933
235,1.2964697,51.48489
236,3.2482646,51.304222
237,3.2482646,51.304222
238,-0.066775426,54.658382
239,16.344908,37.641056
240,7.9877486,57.441204
241,7.1767154,53.92598
242,15.211031,55.60324
243,-0.2926531,54.80307
244,15.231899,38.517982
245,0.16388416,49.477123
246,-4.1643476,36.28868
247,13.048649,54.788857
248,12.32297,54.734123
249,-2.769152,51.5044
250,-6.3684297,48.726353
251,9.867193,41.962166
252,12.275382,54.921642
253,172.70074,-43.286106
254,-73.40153,40.433224
255,9.2901125,43.427395
256,21.157368,60.18221
257,3.813431,51.413536
258,1.0508268,50.822773
259,3.0744324,51.443554
260,-80.7332,31.717524
261,-15.846751,26.82725
262,3.830502,51.435673
263,14.179319,38.468655
264,2.6072757,51.860535
265,2.2442362,41.36424
266,1.1452239,50.882374
267,-9.520709,43.69664
268,-6.08546,52.345554
269,1.2048347,40.869488
270,4.428145,53.06535
271,145.84108,-18.384504
272,-16.641329,25.107521
273,-8.116977,36.323643
274,-15.85716,26.91112
275,17.77995,57.96057
276,-4.452692,36.586514
277,117.6505,14.227649
278,3.245551,51.75388
279,-8.683941,43.33411
280,29.082703,40.891827
281,-10.275587,37.335125
282,-81.28525,31.158972
283,-5.6273813,43.99477
284,7.1500936,53.378506
285,115.55212,-32.902126
286,18.58663,54.499496
287,-74.20604,40.7042
288,10.214422,59.688156
289,4.235007,51.287823
290,153.1772,-27.228148
291,8.588957,53.58756
292,5.299391,52.36293
293,-0.06950496,53.569466
294,4.2084484,51.268074
295,103.733,1.2389766
296,-1.6627892,50.923637
297,-122.49149,47.50643
298,13.924473,40.8903
299,13.901376,55.11366
300,-0.30596933,54.798046
301,-15.580179,28.201448
302,18.599487,54.42454
303,134.29195,34.54965
304,3.9828408,51.281105
305,10.942024,53.941406
306,10.157485,56.16194
307,8.511508,53.581047
308,8.534235,53.5834
309,115.978035,5.518313
310,-0.019088838,53.56348
311,5.3598704,43.334534
312,3.2169168,51.31797
313,10.358536,43.602097
314,-110.12971,24.893957
315,106.796684,10.77317
316,0.31677896,38.49652
317,-1.7257527,50.278294
318,-122.44382,47.322083
319,152.98607,-27.418375
320,-93.718796,29.843245
321,10.026211,53.563168
322,8.545119,53.566387
323,3.3505685,51.335136
324,3.3084335,51.318855
325,-0.9446135,50.719086
326,-73.01545,19.38153
327,115.59351,-32.058018
328,21.140858,58.210693
329,-122.42821,47.502666
330,11.880838,57.923027
331,29.474937,40.715122
332,-0.21284078,39.448143
333,15.536186,38.458355
334,9.611388,53.350956
335,23.950129,37.56805
336,16.279408,37.450966
337,8.490455,53.57696
338,12.280496,41.41123
339,115.68673,-32.326664
340,-8.820236,42.235622
341,-8.87993,42.15599
342,-13.074795,30.768906
343,-0.3676446,39.453377
344,-81.12059,30.679966
345,6.3505445,53.63407
346,-10.70712,31.426003
347,172.74028,-43.29573
348,-122.60192,37.26277
349,9.666285,57.545483
350,-9.752238,40.60574
351,173.67657,-42.793064
352,2.6043808,51.853565
353,16.344908,37.641056
354,3.271577,51.32341
355,1.4497919,39.45328
356,13.103497,54.904552
357,-4.158828,36.28868
358,15.231899,38.517982
359,-66.58337,18.075348
360,-9.515187,43.69664
361,-73.40153,40.433224
362,-2.769152,51.5044
363,0.15836373,49.477123
364,3.813431,51.413536
365,-80.7332,31.717524
366,2.3447678,51.969833
367,-10.425611,39.49758
368,-6.08546,52.345554
369,3.7280707,51.405212
370,2.2442362,41.36424
371,1.1452239,50.882374
372,21.157368,60.18221
373,4.428145,53.06535
374,3.830502,51.435673
375,12.682765,54.91843
376,1.2861881,51.49551
377,2.3043258,51.146328
378,2.2792053,51.164906
379,3.237983,51.29879
380,3.237983,51.29879
381,1.2048347,40.869488
382,-0.06388061,54.669003
383,-9.738932,38.221325
384,7.9906425,57.448174
385,7.1796107,53.92598
386,15.205509,55.60324
387,8.165534,53.915657
388,9.946662,53.54993
389,174.89128,-37.290417
390,-4.9459424,51.173107
391,12.305991,54.7333
392,9.2730665,43.4232
393,9.816853,41.96745
394,12.26642,54.926926
395,8.546556,53.57063
396,23.896202,37.531906
397,13.062716,54.788033
398,-6.4089494,48.722157
399,10.937411,53.94579
400,12.32131,54.78012
401,8.349277,53.375145
402,14.2105255,38.46811
403,9.80537,42.598442
404,23.689371,37.950603
405,1.0684052,50.818577
406,3.086778,51.451878
407,29.082703,40.891827
408,-10.68716,31.426003
409,117.922646,14.214788
410,-16.5691,25.092796
411,-13.057341,30.849186
412,-3.59803,51.28864
413,-15.886781,26.901028
414,29.360712,40.708275
415,-0.06675714,54.58996
416,-3.0378225,36.268578
417,-8.007775,36.244373
418,-5.5195274,43.904446
419,21.134476,58.257435
420,-6.1614375,47.581455
421,3.9736333,51.274258
422,-9.674733,38.228455
423,10.017003,53.559746
424,3.299226,51.315434
425,-0.953821,50.722584
426,-81.29445,31.154242
427,8.140116,53.914227
428,115.57569,-32.04066
429,-122.43741,47.48958
430,12.688059,54.955894
431,11.874456,57.925365
432,-0.22204825,39.444935
433,15.5269785,38.455147
434,-10.196159,37.365364
435,23.940922,37.564842
436,8.481247,53.573753
437,115.66891,-32.309303
438,-0.39016825,39.45017
439,-8.882755,42.152782
440,3.2351575,51.29558
441,3.2351575,51.29558
442,9.943836,53.546722
443,7.1408267,53.371304
444,9.647587,57.55238
445,115.542915,-32.832767
446,18.580248,54.49629
447,-74.21524,40.711067
448,10.20804,59.691868
449,4.225799,51.288662
450,-14.696194,23.242992
451,153.1114,-27.228046
452,8.579749,53.588398
453,3.2363436,51.75067
454,-6.0903015,52.336437
455,12.271288,41.3945
456,4.205623,51.264866
457,-0.07233046,53.566257
458,5.2965655,52.359722
459,103.73018,1.2591475
460,-1.6656147,50.925976
461,-122.494316,47.513763
462,145.85643,-18.423662
463,-8.697827,43.33069
464,3.2563336,51.323795
465,13.917568,40.88688
466,-73.02465,19.51861
467,16.322386,37.63766
468,-15.589387,28.234112
469,-2.100028,50.06493
470,18.593105,54.42036
471,8.5023,53.57784
472,134.61809,34.54353
473,10.935642,53.938198
474,2.3067937,51.14706
475,10.151103,56.158733
476,115.96021,5.518415
477,-0.028296307,53.567192
478,8.525027,53.580193
479,12.347588,40.04309
480,3.2077093,51.314762
481,173.65184,-42.771126
482,13.894994,55.13172
483,6.328021,53.630863
484,172.69153,-43.27837
485,10.357145,43.59889
486,106.79386,10.773272
487,7.164834,53.91215
488,-8.823062,42.232414
489,9.624705,57.65278
490,16.370129,37.46175
491,1.1395036,50.879116
492,-93.68779,29.82908
493,-122.44664,47.31757
494,15.229074,38.514774
495,152.94322,-27.418274
496,-0.30293462,54.80678
497,-6.371255,48.737137
498,2.3419423,51.966625
499,174.98077,-37.372772
500,1.2833626,51.49922
501,1.2020092,40.8732
502,21.157368,60.199913
503,1.441446,39.470985
504,-4.898428,51.15992
505,8.537349,53.574127
506,-123.11554,37.266388
507,-81.24841,30.677094
508,9.807645,41.95051
509,12.318816,54.78362
510,23.684053,37.9541
511,23.968542,37.54095
512,8.340069,53.385715
513,14.201318,38.464687
514,9.796163,42.5815
515,-12.678364,39.06389
516,3.0775704,51.448456
517,-10.445179,39.50134
518,-9.530365,43.710117
519,4.4066296,53.090202
520,10.938752,53.93975
521,-66.58376,18.058819
522,5.3484855,43.33492
523,3.715887,51.415157
524,13.076705,54.922253
525,-9.777974,40.609497
526,2.5747645,51.867943
527,2.248887,41.373646
528,8.028756,57.45558
529,0.16301495,49.48294
530,3.3690147,51.339542
531,3.8329175,51.425438
532,15.2001915,55.607903
533,13.096382,40.964336
534,-73.3273,40.451534
535,3.8070133,51.411663
536,12.307778,54.737473
537,-2.766684,51.504944
538,-80.63937,31.738834
539,12.280676,54.9311
540,-4.4618998,36.58309
541,8.535912,53.562965
542,2.2706046,51.170532
543,13.026056,54.799126
544,9.272095,43.427372
545,-1.7408755,50.2749
546,1.0328094,50.82275
547,-7.3426404,35.930763
548,117.6505,14.227165
549,0.31229836,38.493313
550,-12.667539,39.06276
551,-81.28525,31.154242
552,29.474937,40.711914
553,2.3053656,51.14706
554,-0.3676446,39.45017
555,21.14025,58.190258
556,8.149323,53.910828
557,13.712422,40.03972
558,-8.687829,43.33069
559,13.924593,40.8831
560,175.05145,-37.35197
561,-10.434421,39.497746
562,3.2169168,51.314762
563,10.358536,43.59889
564,-122.44382,47.31757
565,152.99838,-27.418274
566,-93.718796,29.838728
567,29.090387,40.88591
568,-2.060544,50.071114
569,10.02627,53.563526
570,3.3013413,51.319214
571,8.545119,53.562965
572,-4.452692,36.58309
573,3.3505685,51.335762
574,-0.9446135,50.722584
575,12.280496,41.394527
576,-122.42821,47.503178
577,173.6834,-42.759407
578,115.59351,-32.082523
579,-6.1521096,47.621593
580,145.84108,-18.379824
581,11.880838,57.925365
582,-0.21284078,39.444935
583,-6.389416,48.538696
584,15.536186,38.455147
585,8.490455,53.573753
586,23.950129,37.564842
587,115.68673,-32.309303
588,-8.87993,42.152782
589,3.237983,51.29558
590,3.237983,51.29558
591,9.656002,57.559814
592,9.946662,53.546722
593,3.818596,51.41428
594,7.0979505,53.3777
595,3.1700892,51.36767
596,-13.050353,30.774931
597,115.55212,-32.823437
598,3.2656612,51.320015
599,18.58663,54.49629
600,-74.20604,40.711067
601,4.235007,51.288662
602,153.1772,-27.228046
603,8.588957,53.588398
604,3.245551,51.75067
605,10.214422,59.691868
606,0.17003947,49.479347
607,-16.641329,25.068327
608,-8.820236,42.232414
609,5.299391,52.359722
610,-0.06950496,53.566257
611,103.733,1.2591475
612,4.212929,51.264866
613,9.872715,41.94544
614,-122.49149,47.513763
615,-6.08546,52.342346
616,-1.6627892,50.925976
617,-73.11108,19.506107
618,-9.521948,43.7075
619,-3.6312168,51.28232
620,-9.758155,40.605717
621,172.73228,-43.226562
622,-10.275587,37.345695
623,9.611388,57.65259
624,-15.580179,28.234325
625,4.428752,53.086636
626,3.9828408,51.277897
627,2.5910642,51.86435
628,1.1364138,50.879116
629,18.599487,54.42036
630,7.1633997,53.91215
631,-4.883927,51.16386
632,134.29195,34.54353
633,-0.30596933,54.799812
634,10.942024,53.938198
635,-1.731668,50.275085
636,12.356795,40.04309
637,10.157485,56.158733
638,1.4438766,39.460365
639,15.218582,38.504154
640,-9.747068,38.22149
641,-122.705666,37.25826
642,8.534235,53.580193
643,23.64891,37.94859
644,-81.120735,30.67545
645,-8.133187,36.316734
646,24.00212,37.521465
647,8.361401,53.379505
648,115.978035,5.518415
649,8.511508,53.57784
650,13.901376,55.13172
651,12.333367,54.77549
652,-66.58288,18.084143
653,16.279408,37.46175
654,-0.019088838,53.567192
655,3.0861077,51.444286
656,10.945254,53.936157
657,3.7250357,51.409645
658,12.694441,54.926083
659,16.331593,37.637848
660,2.2559116,41.37189
661,-2.7574766,51.50513
662,7.981834,57.45199
663,15.217185,55.604694
664,13.090179,54.915287
665,9.281302,43.42756
666,-80.63017,31.724558
667,2.3491337,51.9623
668,3.8142905,51.421844
669,5.3598704,43.331326
670,2.279812,51.172558
671,13.032438,54.79594
672,12.31416,54.734287
673,-6.3846407,48.726517
674,1.2831537,51.4886
675,12.287058,54.936367
676,13.116201,40.960743
677,-73.35644,40.42947
678,21.169044,60.203854
679,6.337229,53.630863
680,106.80905,10.773272
681,8.541931,53.565998
682,1.2102028,40.87392
683,14.190995,38.458477
684,9.817428,42.57529
685,1.0420169,50.822937
686,145.84108,-18.379824
687,13.706506,40.03972
688,-15.797707,26.787453
689,29.474937,40.711914
690,-8.820236,42.232414
691,-2.0908206,50.064716
692,7.1633997,53.91215
693,-119.87096,33.93527
694,12.280496,41.3945
695,-8.679291,43.32691
696,134.29195,34.54353
697,115.978035,5.518415
698,29.090387,40.88591
699,-9.758155,40.605717
700,11.880838,57.925365
701,-6.389416,48.538696
702,0.32293427,38.493313
703,12.358231,40.04309
704,-7.3426404,35.93055
705,-13.734054,34.516815
706,10.157485,56.158733
707,3.9828408,51.277897
708,-81.120735,30.67545
709,18.599487,54.42036
710,8.511508,53.57784
711,10.942024,53.938198
712,-0.019088838,53.567192
713,8.534235,53.580193
714,10.358536,43.59889
715,3.2169168,51.314762
716,-9.745633,38.22149
717,-122.44382,47.31757
718,152.98607,-27.418274
719,-93.718796,29.838728
720,8.545856,53.569363
721,10.02627,53.563526
722,3.3084335,51.315434
723,-4.452692,36.58309
724,3.3505685,51.335762
725,-4.883927,51.16329
726,-81.28525,31.154242
727,-0.9446135,50.722584
728,173.6834,-42.759407
729,-122.42821,47.503178
730,115.59351,-32.082523
731,-0.21284078,39.444935
732,117.6505,14.227165
733,9.653969,57.549194
734,15.536186,38.455147
735,175.03914,-37.36369
736,115.68673,-32.309303
737,8.490455,53.573753
738,23.951563,37.564842
739,-8.87993,42.152782
740,-0.3676446,39.45017
741,3.237983,51.29558
742,3.237983,51.29558
743,9.94845,53.539696
744,3.8162208,51.411663
745,7.1500344,53.371304
746,-0.30596933,54.801544
747,115.55212,-32.832767
748,18.58663,54.49629
749,10.214422,59.691868
750,4.235007,51.288662
751,-74.20604,40.711067
752,9.611388,57.65278
753,153.1772,-27.228046
754,8.588957,53.588398
755,3.245551,51.75067
756,-6.081094,52.336437
757,2.3160012,51.14706
758,0.15940359,49.479347
759,12.683805,54.926083
760,-0.06950496,53.566257
761,-13.074795,30.779688
762,5.303871,52.359722
763,4.212929,51.264866
764,103.733,1.2591475
765,-122.38335,47.51218
766,-3.6318235,51.280308
767,-73.11108,19.506107
768,-1.6627892,50.925976
769,9.816853,41.95051
770,21.128733,58.198368
771,23.977749,37.54095
772,6.3286905,53.637074
773,3.7228582,51.415157
774,172.67596,-43.226562
775,13.926776,40.88688
776,-6.1499267,47.62335
777,5.3599296,43.33492
778,16.279408,37.461563
779,13.090179,54.918472
780,2.279812,51.170532
781,3.2656612,51.320015
782,1.2102028,40.875652
783,1.0420169,50.82275
784,1.2831537,51.490334
785,8.541931,53.56773
786,4.428752,53.086422
787,-122.705666,37.25999
788,12.333367,54.77722
789,15.217185,55.604122
790,-5.687023,49.457905
791,8.361401,53.37932
792,12.31416,54.737473
793,16.331593,37.63766
794,23.64891,37.95032
795,3.8142905,51.421658
796,9.281302,43.427372
797,17.79056,57.93985
798,3.0861077,51.44206
799,-8.133187,36.31992
800,106.80905,10.792133
801,-6.3846407,48.72633
802,12.287058,54.9311
803,13.032438,54.799126
804,-73.35644,40.447754
805,21.169044,60.20328
806,-66.58288,18.079386
807,13.901376,55.13115
808,9.817428,42.575104
809,-1.731668,50.2749
810,-10.434421,39.49756
811,-10.275587,37.345695
812,-9.509033,43.70372
813,13.116201,40.960556
814,14.190995,38.45829
815,-15.580179,28.234112
816,2.5910642,51.864162
817,1.1364138,50.8823
818,-80.63017,31.738834
819,10.945254,53.93597
820,8.149323,53.914227
821,15.218582,38.50418
822,2.2559116,41.37008
823,-2.7574766,51.505157
824,7.981834,57.452015
825,2.3491337,51.962326
826,1.4438766,39.460007
827,29.295958,40.91347
828,-81.22999,31.154533
829,-6.3668137,48.515343
830,-6.208272,47.581455
831,12.091443,41.386208
832,147.62692,-18.384558
833,3.1919012,51.707706
834,-16.650536,25.13156
835,-13.743261,34.513176
836,-4.4618998,36.58309
837,173.12784,-42.693127
838,29.46573,40.711914
839,-6.3938484,48.691353
840,-0.38235152,39.45017
841,2.5818567,51.86435
842,18.580248,54.49629
843,4.225799,51.288662
844,153.1114,-27.235842
845,10.20804,59.691868
846,8.579749,53.588398
847,-74.21524,40.711067
848,-0.07233046,53.566257
849,5.2965655,52.359722
850,4.2101035,51.264866
851,103.73018,1.2591475
852,117.60253,14.227165
853,-122.38617,47.51218
854,-1.6656147,50.925976
855,-8.6884985,43.32691
856,13.915385,40.8831
857,-15.589387,28.234112
858,3.9736333,51.277897
859,-81.12994,30.67545
860,134.61809,34.535732
861,18.593105,54.42036
862,10.151103,56.158733
863,10.935642,53.938198
864,-7.351848,35.93112
865,8.525027,53.580193
866,8.5023,53.57784
867,115.96021,5.518415
868,-0.028296307,53.567192
869,3.2077093,51.314762
870,2.3067937,51.14706
871,10.349328,43.59889
872,106.79834,10.773272
873,-122.44664,47.31757
874,152.94322,-27.418528
875,-93.72162,29.838728
876,8.535912,53.562965
877,3.299226,51.315434
878,3.341361,51.335762
879,175.00758,-37.25959
880,-0.953821,50.722584
881,-9.518241,43.70372
882,115.57569,-32.04066
883,-14.696194,23.289331
884,-105.53009,23.84792
885,-122.43741,47.503178
886,11.874456,57.925365
887,-0.22204825,39.444935
888,-15.806914,26.787453
889,12.347588,40.04309
890,15.5269785,38.455147
891,-4.8931346,51.16386
892,9.647587,57.549194
893,-10.696367,31.422792
894,115.66891,-32.309303
895,0.16083202,49.479347
896,8.481247,53.573753
897,23.940922,37.564842
898,-73.09194,19.523367
899,-8.870873,42.152782
900,17.784403,57.940037
901,3.1611087,51.369694
902,3.245439,51.301014
903,3.245439,51.301014
904,13.119292,40.967712
905,8.367385,53.386475
906,-10.201453,37.347023
907,5.3527703,43.332096
908,6.3325787,53.637074
909,9.946938,53.542313
910,21.127943,58.19575
911,172.7615,-43.23436
912,3.8139176,51.411663
913,2.281995,51.174313
914,16.368042,37.461563
915,7.1500344,53.371304
916,12.287058,54.9311
917,9.611388,57.65259
918,9.817428,42.575104
919,9.878869,41.94411
920,23.64891,37.95032
921,-9.658433,38.224674
922,15.218582,38.503967
923,3.0861077,51.44206
924,12.333367,54.77722
925,24.00212,37.516197
926,-66.58288,18.079386
927,3.7250357,51.411377
928,-0.30596933,54.801544
929,14.190995,38.45829
930,-2.7574766,51.504944
931,-80.63017,31.738834
932,-10.434421,39.49756
933,8.149323,53.914227
934,-3.6312168,51.28253
935,2.2559116,41.37008
936,1.1364138,50.882515
937,7.981834,57.452015
938,-6.081094,52.331383
939,12.694441,54.925724
940,15.217185,55.604336
941,-5.687023,49.45812
942,13.090179,54.918686
943,9.281302,43.427586
944,115.55212,-32.832767
945,4.428752,53.086636
946,2.3491337,51.962326
947,1.2831537,51.490547
948,1.4438766,39.460007
949,10.026211,53.55996
950,-2.0908206,50.06493
951,-73.35644,40.447968
952,12.31416,54.737686
953,16.331593,37.637875
954,-8.133187,36.320133
955,3.8142905,51.42187
956,-122.705666,37.260204
957,13.032438,54.79934
958,1.2102028,40.875866
959,21.169044,60.203495
960,13.706506,40.043118
961,13.901376,55.133144
962,8.541931,53.565968
963,-1.731668,50.274723
964,1.0420169,50.822575
965,3.2656612,51.31984
966,10.945254,53.935795
967,-15.797707,26.787453
968,145.96516,-18.316433
969,12.356795,40.04273
970,7.1633997,53.911964
971,-55.336216,21.0057
972,-14.706946,23.213184
973,-0.3130618,54.805325
974,134.6335,34.535732
975,106.80116,10.773272
976,-9.515187,43.704292
977,12.280496,41.394314
978,9.818863,42.57529
979,-8.676256,43.331757
980,115.978035,5.518415
981,29.082703,40.888405
982,-4.450509,36.586872
983,173.6834,-42.68733
984,5.3598704,43.331326
985,-8.87993,42.152782
986,2.3491337,51.962112
987,172.73228,-43.23436
988,115.55212,-32.832767
989,18.58663,54.49629
990,3.245551,51.75067
991,-74.20604,40.711067
992,10.214422,59.691868
993,153.1772,-27.235842
994,8.588957,53.588398
995,0.17003947,49.479347
996,4.235007,51.288662
997,5.299391,52.359722
998,-0.06950496,53.566257
999,103.733,1.2591475
1000,4.207409,51.265636
1001,-122.49149,47.513763
1002,-1.6781718,50.914852
1003,2.583972,51.867943
1004,13.924593,40.8831
1005,-15.580179,28.234112
1006,3.9828408,51.277897
1007,10.157485,56.158733
1008,-81.120735,30.67545
1009,-12.667539,39.06276
1010,10.942024,53.938198
1011,18.599487,54.42036
1012,8.511508,53.57784
1013,-0.019088838,53.567192
1014,8.534235,53.580193
1015,3.2169168,51.314762
1016,8.149323,53.910828
1017,10.358536,43.59889
1018,-122.44382,47.31757
1019,152.98607,-27.418528
1020,-93.751305,29.830725
1021,117.68911,14.314289
1022,8.545119,53.562965
1023,-13.734054,34.5166
1024,-81.28525,31.154242
1025,3.3505685,51.335762
1026,16.279408,37.461563
1027,3.3084335,51.315434
1028,-0.9446135,50.722584
1029,2.3160012,51.147087
1030,9.611388,57.652416
1031,115.59351,-32.085182
1032,29.474937,40.711914
1033,9.653969,57.549194
1034,-122.42821,47.50499
1035,11.880838,57.925365
1036,-0.21284078,39.444935
1037,1.1364138,50.879116
1038,-6.389416,48.538696
1039,15.536186,38.455147
1040,23.950129,37.564842
1041,115.68673,-32.309303
1042,-0.38096082,39.45017
1043,8.490455,53.573753
1044,-73.01545,19.523367
1045,13.117637,40.960743
1046,-5.6865907,49.45809
1047,175.04123,-37.29161
1048,-122.60192,37.25826
1049,3.7383523,51.409645
1050,8.370211,53.386475
1051,12.275382,54.932426
1052,3.237983,51.29558
1053,3.237983,51.29558
1054,-10.287263,37.347023
1055,1.2861881,51.49922
1056,8.530255,53.565277
1057,9.946662,53.546722
1058,-6.08546,52.342346
1059,1.2048347,40.8732
1060,2.2442362,41.36795
1061,-7.3422456,35.941742
1062,9.2901125,43.43818
1063,15.234793,38.514774
1064,21.157368,60.199913
1065,9.867193,41.94544
1066,3.830502,51.432465
1067,-4.9459424,51.169685
1068,-10.696871,31.424437
1069,7.0979505,53.3777
1070,13.89314,55.137547
1071,-73.477104,40.45415
1072,-1.755977,50.281296
1073,12.32131,54.78362
1074,23.977749,37.54095
1075,3.814708,51.41428
1076,23.689371,37.9541
1077,1.0684052,50.829147
1078,-10.435971,39.50134
1079,21.127943,58.19575
1080,14.203551,38.46207
1081,3.169969,51.37145
1082,3.0859876,51.44584
1083,-66.57456,18.058819
1084,16.359426,37.64144
1085,-0.082300305,54.658768
1086,10.947437,53.93975
1087,-6.1499267,47.62335
1088,1.4332652,39.463573
1089,-9.754161,38.228455
1090,-2.7552936,51.508724
1091,8.035138,57.45558
1092,17.77995,57.94363
1093,-80.67201,31.742617
1094,4.4181404,53.090202
