ID,longitude_predicted,latitude_predicted
313,10.303888,43.57267
314,-110.07456,25.008062
315,106.53831,10.665328
316,0.16750687,38.485508
317,-1.738488,49.95043
318,-122.37266,47.275246
319,153.16629,-27.37815
320,-93.71935,29.80177
321,9.999143,53.54738
322,8.537047,53.566517
323,3.2263346,51.323547
324,3.235355,51.3036
325,-0.89498866,50.693455
326,-73.185074,19.232967
327,115.78774,-32.04742
328,21.913708,58.70113
329,-122.48052,47.474792
330,11.748392,58.01645
331,29.341795,40.716057
332,-0.2327417,39.435356
333,15.776884,38.431564
334,9.560504,57.63092
335,23.931347,37.567135
336,16.514204,37.386566
337,8.53681,53.567814
338,12.001101,41.461304
339,115.724884,-32.272923
340,-8.850058,42.216537
341,-8.891082,42.138092
342,-13.118319,31.0792
343,-0.28211865,39.4461
344,-81.443756,30.347822
345,6.229314,53.627106
346,-10.200645,31.003143
347,172.67766,-43.56045
348,-122.98322,37.016663
349,9.575618,57.40592
350,-9.853628,40.454685
351,173.88965,-43.43756
352,2.514012,51.893387
353,16.438715,37.71259
354,3.2296805,51.31034
355,1.6366132,39.32183
356,13.074138,54.992443
357,-4.4380364,36.136517
358,15.263517,38.43055
359,-67.55948,17.756603
360,-9.873859,43.742363
361,-73.71679,40.513905
362,-2.5515006,51.483036
363,0.17344972,49.498386
364,3.7635021,51.388542
365,-80.4465,31.99864
366,2.2418644,51.928772
367,-10.256187,39.61727
368,-5.9665956,52.35274
369,3.573854,51.46431
370,2.217328,41.364414
371,1.2964493,50.873016
372,21.513882,60.1673
373,4.5114346,53.206562
374,3.915882,51.439674
375,12.5114155,54.937737
376,1.2415559,51.52905
377,2.1397297,51.316147
378,2.28107,51.31722
379,3.1982534,51.313637
380,3.1982534,51.313637
381,1.1694297,40.9482
382,-0.52897143,54.649902
383,-9.808841,38.309753
384,8.13771,57.30715
385,6.9590535,53.859318
386,15.479539,55.61993
387,7.8927026,53.794956
388,9.880289,53.53106
389,174.9543,-35.96038
390,-4.9566774,51.309784
391,12.427666,54.652138
392,9.2015915,43.387993
393,9.862651,42.073765
394,12.2268715,54.95609
395,8.701252,53.585316
396,23.87638,37.56025
397,13.026407,54.734592
398,-6.045451,49.067486
399,10.893163,53.920017
400,12.402299,54.735733
401,8.315195,53.577953
402,14.164461,38.267296
403,9.856401,42.23539
404,23.545826,37.951023
405,1.0366021,50.687267
406,3.1681445,51.437508
407,29.177006,40.947296
408,-10.053639,31.003143
409,119.95193,14.657566
410,-16.437551,24.9657
411,-12.9713125,31.0792
412,-3.3313549,51.35216
413,-15.842051,26.702047
414,29.341795,40.6642
415,-0.41464886,54.594227
416,-4.323714,36.17822
417,-8.284173,36.342068
418,-5.6561346,43.914547
419,21.913708,58.70113
420,-5.863137,47.685493
421,4.1773524,51.21675
422,-9.888681,38.47202
423,9.999143,53.495125
424,3.235355,51.3036
425,-0.89498866,50.641598
426,-81.32079,31.096846
427,7.812861,53.936863
428,115.78774,-32.04742
429,-122.48052,47.474792
430,12.490222,55.09568
431,11.748392,57.964592
432,-0.2327417,39.383102
433,15.776884,38.379707
434,-10.132104,37.78721
435,23.931347,37.515278
436,8.53681,53.63115
437,115.724884,-32.272923
438,-0.28211865,39.4461
439,-8.891082,42.086235
440,3.1982534,51.26178
441,3.1982534,51.26178
442,9.994612,53.423527
443,7.20168,53.424114
444,9.353801,57.298386
445,115.27438,-32.325867
446,18.596739,54.313957
447,-74.088715,40.69962
448,9.887947,59.60775
449,4.185504,51.225124
450,-16.65422,23.273273
451,153.20958,-27.225464
452,8.534489,53.559727
453,3.350756,51.83403
454,-5.8198123,52.36965
455,12.001101,41.461304
456,4.228344,51.328415
457,-0.040094256,53.628174
458,5.0910263,52.427765
459,103.89549,1.0520867
460,-1.7134013,50.851795
461,-122.483795,47.482162
462,147.7873,-18.940434
463,-8.461072,43.356136
464,3.2296805,51.25898
465,14.066983,40.805992
466,-73.28909,19.227112
467,16.119102,37.730293
468,-15.678674,28.12958
469,-2.2804477,50.01253
470,18.61043,54.35881
471,8.534051,53.512703
472,134.71687,34.714516
473,10.88559,53.991806
474,2.2540522,51.411068
475,10.144776,56.111355
476,115.94964,5.880113
477,-0.029369142,53.54673
478,8.550254,53.558086
479,13.680555,39.19703
480,3.2335484,51.37245
481,173.81924,-43.408455
482,13.930608,55.04075
483,6.0074954,53.627106
484,172.67766,-43.56045
485,10.303888,43.57267
486,106.53831,10.665328
487,6.737235,53.884403
488,-8.850058,42.16468
489,9.338687,57.523388
490,16.448385,37.279034
491,1.2306308,50.765484
492,-93.71935,29.80177
493,-122.37266,47.33858
494,15.0417,38.455635
495,153.16629,-27.37815
496,-1.1068811,54.808655
497,-6.2672696,48.959457
498,2.2418644,51.876915
499,175.1013,-35.933594
500,1.0197377,51.52905
501,1.1694297,40.896343
502,21.628204,60.19849
503,1.7734109,39.189697
504,-4.842355,51.40421
505,8.79651,53.596794
506,-122.941475,37.008984
507,-81.599754,30.350142
508,9.862651,42.23171
509,12.370025,54.690994
510,23.545826,37.899166
511,23.87638,37.508392
512,8.429518,53.47042
513,14.278784,38.253746
514,9.856401,42.127857
515,-13.278703,39.120163
516,3.1681445,51.526173
517,-10.389361,39.510235
518,-9.72789,43.884464
519,4.5114346,53.30198
520,10.893163,53.983353
521,-67.55948,17.758923
522,5.3794804,43.41276
523,3.4178548,51.41295
524,12.994297,55.09588
525,-9.868985,40.422386
526,2.434171,52.03579
527,2.217328,41.428246
528,8.071892,57.201317
529,0.17344972,49.562218
530,3.2263346,51.27169
531,3.6940641,51.465256
532,15.479539,55.71655
533,13.214912,40.987854
534,-73.93861,40.539486
535,3.8778245,51.33954
536,12.328035,54.544605
537,-2.5515006,51.546867
538,-80.51232,31.945276
539,12.205678,55.114033
540,-4.5072303,36.57941
541,8.537047,53.629852
542,2.28107,51.40638
543,12.80459,54.70782
544,9.315914,43.343254
545,-1.9882141,49.861633
546,0.97078335,50.579735
547,-5.22026,35.962097
548,120.42423,14.657757
549,0.31347638,38.50431
550,-13.132733,39.261272
551,-81.33615,31.057945
552,29.306288,40.6253
553,2.4000216,51.4672
554,-0.28211865,39.43965
555,21.913708,58.70113
556,7.715067,53.92948
557,13.541667,39.664886
558,-8.431508,43.34969
559,14.031477,40.799366
560,175.0734,-35.96639
561,-10.404718,39.476944
562,3.1980412,51.36632
563,10.303888,43.566223
564,-122.408165,47.33245
565,153.16629,-27.384598
566,-93.6999,29.858614
567,29.20657,40.940353
568,-2.378242,50.005646
569,9.963636,53.495125
570,3.235355,51.29765
571,8.501541,53.617737
572,-4.5427375,36.540512
573,3.1908274,51.23279
574,-0.97724265,50.6027
575,11.9585495,41.679253
576,-122.45096,47.53164
577,173.6858,-43.44125
578,115.8072,-32.053867
579,-5.7540555,47.60435
580,147.7873,-18.942753
581,11.666139,57.925694
582,-0.26824874,39.383102
583,-6.0763736,48.587807
584,15.761527,38.34081
585,8.501304,53.619034
586,23.89584,37.47638
587,115.74434,-32.27937
588,-8.906439,42.047337
589,3.1982534,51.255333
590,3.1982534,51.255333
591,9.353801,57.291004
592,10.140581,53.423527
593,4.023794,51.33954
594,7.166173,53.412
595,3.1305447,51.418682
596,-12.825343,31.172747
597,115.23888,-32.364765
598,3.1474264,51.219585
599,18.514484,54.27506
600,-74.05915,40.782913
601,4.10325,51.186226
602,153.18167,-27.264364
603,8.564053,53.55328
604,3.3152487,51.821915
605,9.184135,59.56885
606,0.13794272,49.55559
607,-16.468256,25.00969
608,-8.850058,42.158234
609,5.055519,52.41565
610,-0.07560128,53.61606
611,103.91495,1.0456398
612,4.1928368,51.322285
613,10.00862,42.372818
614,-122.45423,47.53901
615,-5.7859635,52.36227
616,-1.6838374,50.84535
617,-73.25524,19.307154
618,-9.758595,43.928455
619,-3.3313549,51.352657
620,-9.868985,40.259567
621,172.69713,-43.5669
622,-10.162809,37.8312
623,9.240892,57.516006
624,-15.694031,28.09068
625,4.657404,53.4239
626,4.0950985,51.177853
627,2.434171,52.027912
628,1.0505824,50.73269
629,18.61043,54.352364
630,6.737235,53.87702
631,-4.6963854,51.460342
632,134.68137,34.675617
633,-1.0730324,54.801273
634,10.850083,53.97969
635,-1.9882141,49.861137
636,13.680555,39.19703
637,10.10927,56.072456
638,1.7734109,39.189697
639,14.943906,38.448254
640,-9.986476,38.46414
641,-122.90762,37.0644
642,8.579818,53.55164
643,23.530468,37.85977
644,-81.5659,30.403734
645,-8.284173,36.334686
646,23.840874,37.468998
647,8.575487,53.43713
648,115.96909,5.8736663
649,8.498545,53.512703
650,14.076577,55.04075
651,12.32162,54.66034
652,-67.57484,17.717703
653,16.335232,37.24624
654,-0.029369142,53.540283
655,3.3141139,51.519547
656,10.8576565,53.979546
657,3.4178548,51.406006
658,12.636191,55.218098
659,16.119102,37.730293
660,2.1818209,41.42162
661,-2.5870078,51.534256
662,7.891848,57.199276
663,15.625508,55.751797
664,12.8965025,55.090637
665,9.300557,43.309963
666,-80.49383,31.910168
667,2.1596103,51.84412
668,3.5962698,51.45738
669,5.343973,43.406136
670,2.4270394,51.399754
671,12.706796,54.72517
672,12.245782,54.51395
673,-6.2672696,48.952076
674,1.0535866,51.521667
675,12.351647,55.23859
676,13.360882,40.954563
677,-74.0364,40.62135
678,21.774174,60.235435
679,6.041344,53.709465
680,106.5028,10.626429
681,8.7610035,53.60941
682,1.1879215,40.857445
683,14.424753,38.25325
684,9.841044,42.094566
685,0.7907346,50.578896
686,147.7873,-18.942753
687,13.541667,39.664886
688,-15.696081,26.800163
689,29.306288,40.6253
690,-8.850058,42.158234
691,-2.378242,50.005646
692,6.737235,53.87702
693,-122.01971,33.9248
694,11.9585495,41.679253
695,-8.431508,43.33948
696,134.68137,34.658707
697,115.96909,5.8629847
698,29.20657,40.930145
699,-9.868985,40.259567
700,11.666139,57.900223
701,-6.0763736,48.544792
702,0.28277123,38.54051
703,13.680555,39.19703
704,-5.22026,35.966858
705,-13.224299,34.324364
706,10.10927,55.966732
707,4.0950985,51.15238
708,-81.5659,30.321518
709,18.61043,54.342155
710,8.498545,53.487232
711,10.829643,54.01589
712,-0.029369142,53.49727
713,8.579818,53.54143
714,10.303888,43.556015
715,3.1776016,51.40252
716,-10.049056,38.697514
717,-122.43913,47.36865
718,153.16629,-27.405876
719,-93.6999,29.742025
720,8.481101,53.653934
721,10.1107,53.469654
722,3.235355,51.28744
723,-4.5427375,36.5236
724,3.1908274,51.206825
725,-4.559588,51.504333
726,-81.33615,31.041035
727,-0.97724265,50.57723
728,173.55443,-43.44125
729,-122.45096,47.52143
730,115.8072,-32.05372
731,-0.121185385,39.40239
732,120.40379,14.693951
733,9.31125,57.265533
734,15.761527,38.3239
735,175.0734,-35.96639
736,115.74434,-32.27922
737,8.480864,53.65523
738,23.89584,37.45947
739,-8.906439,42.021866
740,-0.28211865,39.41206
741,3.1982534,51.229862
742,3.1982534,51.229862
743,10.140581,53.398552
744,4.1605916,51.350266
745,7.1457334,53.448196
746,-1.1155837,55.00854
747,115.23888,-32.364765
748,18.514484,54.249588
749,9.184135,59.54338
750,4.10325,51.160755
751,-74.05915,40.7399
752,9.198341,57.36752
753,153.18167,-27.264364
754,8.564053,53.54307
755,3.462312,51.858112
756,-5.848544,52.58022
757,2.5368192,51.511192
758,0.28500605,49.59179
759,12.605486,55.26209
760,-0.09604079,53.652256
761,-12.688545,31.216736
762,5.0350795,52.451847
763,4.172397,51.358482
764,103.91495,1.0349585
765,-122.45423,47.495995
766,-3.3313549,51.35216
767,-73.29779,19.2621
768,-1.6838374,50.802334
769,10.00862,42.417305
770,21.913708,58.70975
771,23.840874,37.452583
772,5.9987926,53.91723
773,3.4178548,51.363487
774,172.69713,-43.61577
775,14.17854,40.83606
776,-5.7540555,47.604847
777,5.3235335,43.44283
778,16.29268,37.106808
779,12.853951,55.306446
780,2.563837,51.436447
781,3.1474264,51.19461
782,1.1879215,40.83247
783,0.7481833,50.430904
784,1.0110353,51.728935
785,8.908067,53.645607
786,4.6266985,53.46789
787,-122.90762,37.252716
788,12.279069,54.63487
789,15.762306,55.795788
790,-20.992668,31.656775
791,8.575487,53.288643
792,12.245782,54.365463
793,16.076551,37.590366
794,23.530468,37.84286
795,3.5537183,51.30203
796,9.300557,43.16607
797,17.963976,58.018032
798,3.4509115,51.555744
799,-8.326724,36.19476
800,106.5028,10.626429
801,-6.309821,48.80818
802,12.320942,55.28258
803,12.664245,54.576683
804,-74.07895,40.589016
805,21.91097,60.279427
806,-67.57484,17.717703
807,14.213375,54.900055
808,9.841044,41.950672
809,-1.9882141,49.861137
810,-10.404718,39.31462
811,-10.162809,37.8312
812,-9.758595,43.92796
813,13.360882,40.81387
814,14.561551,38.121117
815,-15.694031,28.09068
816,2.3715901,52.24586
817,1.0080311,50.5842
818,-80.53638,31.893257
819,10.837216,54.015743
820,7.6725154,54.14743
821,14.901355,38.308327
822,2.1613812,41.457817
823,-2.6074474,51.570454
824,7.8492966,57.05079
825,2.1596103,51.81865
826,2.0508678,39.189697
827,29.20657,40.930145
828,-81.33615,31.041035
829,-6.0763736,48.544792
830,-5.7540555,47.604847
831,11.845131,41.72627
832,147.78047,-19.53013
833,3.462312,51.858112
834,-16.320581,25.00969
835,-13.224299,34.324364
836,-4.5427375,36.5236
837,173.55443,-43.44125
838,29.306288,40.59983
839,-6.309821,48.80818
840,-0.28211865,39.41206
841,2.3715901,52.24586
842,18.514484,54.249588
843,4.10325,51.160755
844,153.18167,-27.264364
845,9.805694,59.54338
846,8.564053,53.54307
847,-74.05915,40.7399
848,-0.09604079,53.652256
849,5.0350795,52.451847
850,4.172397,51.358482
851,103.91495,1.0349585
852,120.40379,14.693951
853,-122.45423,47.495995
854,-1.6838374,50.802334
855,-8.431508,43.33948
856,14.17854,40.835564
857,-15.694031,28.09068
858,4.0950985,51.15238
859,-81.5659,30.321518
860,134.68137,34.658707
861,18.61043,54.342155
862,10.10927,55.966732
863,10.829643,54.01589
864,-5.22026,35.966858
865,8.579818,53.54143
866,8.498545,53.487232
867,115.96909,5.8629847
868,-0.029369142,53.49727
869,3.1776016,51.40252
870,2.5368192,51.511192
871,10.303888,43.556015
872,106.5028,10.626429
873,-122.43913,47.36865
874,153.16629,-27.405876
875,-93.6999,29.742025
876,8.481101,53.653934
877,3.235355,51.28744
878,3.1908274,51.20732
879,175.0734,-35.96407
880,-0.97724265,50.57723
881,-9.610921,43.9971
882,115.8072,-32.05372
883,-16.506552,23.273273
884,-116.38014,24.28377
885,-122.45096,47.52143
886,11.666139,57.900223
887,-0.121185385,39.40239
888,-15.726787,26.844152
889,14.152319,38.970013
890,15.761527,38.3239
891,-4.559588,51.504333
892,9.31125,57.265533
893,-9.770872,31.140678
894,115.74434,-32.27922
895,0.28500605,49.59179
896,8.480864,53.65523
897,23.89584,37.45947
898,-73.29779,19.2621
899,-8.906439,42.021866
900,17.963976,58.018032
901,3.277608,51.45488
902,3.1982534,51.229862
903,3.1982534,51.229862
904,13.360882,40.81387
905,8.575487,53.288643
906,-10.015135,38.22093
907,5.3235335,43.442333
908,5.9987926,53.91723
909,10.140581,53.398552
910,21.913708,58.70975
911,172.69713,-43.61577
912,4.1605916,51.350266
913,2.563837,51.436447
914,16.29268,37.106808
915,7.1457334,53.448196
916,12.320942,55.28044
917,9.198341,57.369217
918,9.841044,41.950672
919,10.00862,42.41681
920,23.530468,37.84286
921,-10.049056,38.697514
922,14.901355,38.308327
923,3.4509115,51.555744
924,12.279069,54.63487
925,23.840874,37.452087
926,-67.57484,17.717703
927,3.4178548,51.36299
928,-1.1155837,55.00854
929,14.561551,38.121117
930,-2.6074474,51.570454
931,-80.53638,31.893257
932,-10.404718,39.31462
933,7.6725154,54.14743
934,-3.2198024,51.68119
935,2.1613812,41.457817
936,1.0080311,50.5842
937,7.8492966,57.05079
938,-5.848544,52.58022
939,12.605486,55.26209
940,15.762306,55.795788
941,-19.869055,31.715656
942,12.853951,55.308586
943,9.300557,43.16607
944,115.23888,-32.364765
945,4.6266985,53.46789
946,2.1596103,51.81865
947,1.0110353,51.728935
948,2.0508678,39.189697
949,10.1107,53.46916
950,-2.4207935,49.8498
951,-74.07895,40.589016
952,12.245782,54.365463
953,15.8475275,37.637383
954,-8.326724,36.19476
955,3.5537183,51.30203
956,-122.90762,37.252716
957,12.664245,54.576683
958,1.1879215,40.831974
959,21.91097,60.279427
960,13.541667,39.664886
961,14.213375,54.900055
962,8.908067,53.645607
963,-2.471942,49.641
964,0.7481833,50.43041
965,3.1474264,51.194115
966,10.837216,54.015743
967,-15.726787,26.844152
968,147.78047,-19.53013
969,14.152319,38.970013
970,6.6946836,53.721672
971,-116.38014,24.28377
972,-16.506552,23.273273
973,-1.1155837,55.01024
974,134.78642,34.692123
975,106.60785,10.659845
976,-9.610921,43.9971
977,11.845131,41.726765
978,9.950126,41.861378
979,-8.660534,43.40437
980,115.96909,5.916829
981,28.977543,41.011623
982,-4.4376826,36.55702
983,173.53374,-43.662796
984,5.4285884,43.386974
985,-8.776846,42.055283
986,2.2686918,51.861195
987,172.69713,-43.51787
988,115.343925,-32.2901
989,18.41505,54.283005
990,3.567367,51.802753
991,-74.05915,40.895714
992,9.146985,59.576797
993,153.31126,-27.230947
994,8.335027,53.624054
995,0.39006114,49.53643
996,4.2328424,51.19417
997,5.1401343,52.39649
998,0.009014247,53.596897
999,103.91495,1.0236903
1000,4.1677327,51.303123
1001,-122.45423,47.65181
1002,-1.9128639,50.853855
1003,2.1425638,52.407303
1004,14.283596,40.780205
1005,-15.708692,28.346607
1006,4.224691,51.1858
1007,10.07212,56.00015
1008,-81.5659,30.42367
1009,-13.015764,39.694992
1010,10.697329,53.96053
1011,18.381403,54.50711
1012,8.6036005,53.487232
1013,-0.06124389,53.548294
1014,8.350792,53.622414
1015,3.2826567,51.34716
1016,7.4434896,54.308376
1017,10.0748625,43.636997
1018,-122.47833,47.31329
1019,153.16629,-27.417145
1020,-93.6999,29.824575
1021,120.50884,14.69627
1022,8.586157,53.598576
1023,-13.270834,34.48021
1024,-81.350815,31.074451
1025,3.32042,51.240242
1026,16.042955,37.017017
1027,3.0063286,51.367928
1028,-1.0766762,50.610645
1029,2.8142755,51.580334
1030,8.969316,57.364883
1031,115.8072,-32.059372
1032,29.411343,40.633247
1033,9.082224,57.262897
1034,-122.45096,47.577675
1035,11.399962,57.93364
1036,-0.016130319,39.40239
1037,0.7583041,50.494907
1038,-6.3054,48.595818
1039,15.51784,38.357315
1040,24.000895,37.492886
1041,115.74434,-32.250206
1042,-0.511145,39.463085
1043,8.4762,53.599873
1044,-73.29779,19.380314
1045,13.638338,40.724575
1046,-20.166979,31.656775
1047,175.18248,-36.21668
1048,-122.90762,37.404522
1049,3.1888285,51.360355
1050,8.852943,53.19935
1051,12.714005,55.351723
1052,2.969227,51.218594
1053,2.969227,51.218594
1054,-10.015135,38.22093
1055,0.7820088,51.88988
1056,9.013123,53.645607
1057,10.418037,53.31741
1058,-6.0775704,52.741165
1059,0.93819445,40.874023
1060,2.2664363,41.40246
1061,-5.22026,35.966858
1062,9.409638,43.076775
1063,14.672329,38.355343
1064,22.188427,60.348568
1065,10.176357,42.48595
1066,3.3246913,51.349045
1067,-4.2821317,51.57397
1068,-9.623198,31.142998
1069,7.250788,53.392838
1070,14.490831,54.875324
1071,-74.07895,40.75396
1072,-2.471942,49.641495
1073,12.14495,54.543434
1074,23.945929,37.486
1075,4.438049,51.350266
1076,23.66006,37.876774
1077,0.49845684,50.34161
1078,-10.425419,39.225822
1079,21.913708,58.70975
1080,14.839007,38.121613
1081,3.382663,51.400017
1082,3.7283678,51.460953
1083,-67.5895,17.753439
1084,15.8475275,37.63788
1085,0.00877709,54.39267
1086,10.704902,53.952076
1087,-5.8123116,47.428318
1088,2.0508678,39.190193
1089,-10.278082,38.858955
1090,-2.5023923,51.51559
1091,7.432829,56.963192
1092,17.963976,58.01973
